year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,carlos-reutemann,Carlos Reutemann,ferrari,1,59,2,0,1,1645.729739,1654.483403,8.753663,1.0,0.635264,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,alan-jones,Alan Jones,williams,2,59,3,0,2,1587.087081,1596.865479,9.778398,0.961538,0.554105,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,jody-scheckter,Jody Scheckter,wolf,3,59,11,0,3,1656.925668,1663.476228,6.550559,0.923077,0.650137,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,4,59,9,0,4,1489.649266,1500.911816,11.262549,0.884615,0.415342,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,5,59,13,0,5,1607.127549,1613.459045,6.331497,0.846154,0.582341,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,patrick-tambay,Patrick Tambay,mclaren,6,59,18,0,6,1561.738518,1568.692185,6.953667,0.807692,0.517956,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,james-hunt,James Hunt,mclaren,7,58,6,0,7,1610.435413,1614.809897,4.374485,0.769231,0.586961,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,derek-daly,Derek Daly,ensign,8,58,19,0,8,1471.199249,1479.382843,8.183594,0.730769,0.389786,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,rene-arnoux,René Arnoux,surtees,9,58,21,0,9,1502.338075,1508.557542,6.219466,0.692308,0.433163,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,didier-pironi,Didier Pironi,tyrrell,10,58,16,0,10,1536.853453,1540.970621,4.117169,0.653846,0.482297,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,jacques-laffite,Jacques Laffite,ligier,11,58,10,0,11,1636.090194,1635.924927,-0.165268,0.615385,0.622271,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,bobby-rahal,Bobby Rahal,wolf,12,58,20,0,12,1500.0,1503.529351,3.529351,0.576923,0.429867,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,brett-lunger,Brett Lunger,ensign,13,58,24,0,13,1501.813067,1504.358002,2.544935,0.538462,0.432423,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,clay-regazzoni,Clay Regazzoni,shadow,14,56,17,0,14,1550.042401,1550.013659,-0.028742,0.5,0.501198,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,lotus,15,55,8,0,15,1509.068901,1509.52147,0.45257,0.461538,0.442681,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,rolf-stommelen,Rolf Stommelen,arrows,16,54,22,0,16,1499.035363,1498.905009,-0.130354,0.423077,0.428508,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,arturo-merzario,Arturo Merzario,merzario,DNF,46,26,1,17,1397.205103,1399.389987,2.184884,0.384615,0.293579,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,michael-bleekemolen,Michael Bleekemolen,ats-wheels,DNF,43,25,1,18,1473.993393,1472.854072,-1.139321,0.346154,0.393626,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,niki-lauda,Niki Lauda,brabham,DNF,28,5,1,19,1692.40584,1683.098664,-9.307176,0.307692,0.695491,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,mario-andretti,Mario Andretti,lotus,DNF,27,1,1,20,1643.178297,1634.475648,-8.702649,0.269231,0.631841,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,john-watson,John Watson,brabham,DNF,25,7,1,21,1608.33469,1599.856463,-8.478227,0.230769,0.584029,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,DNF,23,12,1,22,1618.253157,1608.520818,-9.732339,0.192308,0.597822,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,22,4,1,23,1568.539207,1559.567061,-8.972146,0.153846,0.527686,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,keke-rosberg,Keke Rosberg,ats-wheels,DNF,21,15,1,24,1486.493133,1479.399841,-7.093291,0.115385,0.410938,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNF,1,14,1,25,1527.280025,1517.879706,-9.400318,0.076923,0.468603,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,hector-rebaque,Héctor Rebaque,lotus,DNF,0,23,1,26,1450.854707,1443.084553,-7.770154,0.038462,0.362218,24.0,27
1978,15,1978-10-01,united-states,1978 Toyota United States Grand Prix,beppe-gabbiani,Beppe Gabbiani,surtees,DNQ,,,2,27,1500.0,1489.683197,-10.316803,0.0,0.429867,24.0,27
