year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,niki-lauda,Niki Lauda,brabham,1,70,3,0,1,1236.815976,1251.899971,15.083995,1.0,0.69832,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,riccardo-patrese,Riccardo Patrese,arrows,2,70,5,0,2,1085.809275,1109.089092,23.279817,0.961538,0.495942,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,ronnie-peterson,Ronnie Peterson,lotus,3,70,4,0,3,1152.88551,1169.571079,16.685569,0.923077,0.589366,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,patrick-tambay,Patrick Tambay,mclaren,4,69,15,0,4,1050.738223,1072.625149,21.886926,0.884615,0.446877,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,clay-regazzoni,Clay Regazzoni,shadow,5,69,16,0,5,1055.16521,1074.821103,19.655893,0.846154,0.453036,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,6,69,13,0,6,1086.878825,1102.391225,15.5124,0.807692,0.497444,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,jacques-laffite,Jacques Laffite,ligier,7,69,11,0,7,1174.508502,1182.039265,7.530762,0.769231,0.618616,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,james-hunt,James Hunt,mclaren,8,69,14,0,8,1150.043464,1157.308122,7.264658,0.730769,0.585476,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,gilles-villeneuve,Gilles Villeneuve,ferrari,9,69,7,0,9,1076.588932,1087.054387,10.465455,0.692308,0.482999,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,carlos-reutemann,Carlos Reutemann,ferrari,10,69,8,0,10,1212.611976,1211.889294,-0.722681,0.653846,0.6683,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,hans-joachim-stuck,Hans-Joachim Stuck,shadow,11,68,20,0,11,1032.052272,1041.768416,9.716144,0.615385,0.421062,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,hector-rebaque,Héctor Rebaque,lotus,12,68,21,0,12,926.460164,941.037617,14.577453,0.576923,0.285374,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,jochen-mass,Jochen Mass,ats-wheels,13,68,19,0,13,1115.804851,1115.826916,0.022064,0.538462,0.53802,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,rolf-stommelen,Rolf Stommelen,arrows,14,67,24,0,14,1074.87156,1075.842071,0.970512,0.5,0.48059,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,keke-rosberg,Keke Rosberg,ats-wheels,15,63,23,0,15,949.072902,956.524218,7.451316,0.461538,0.312512,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,arturo-merzario,Arturo Merzario,merzario,NC,62,22,1,16,877.821103,887.400529,9.579426,0.423077,0.231488,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,alan-jones,Alan Jones,williams,DNF,46,9,1,17,1160.278743,1148.57609,-11.702653,0.365385,0.599438,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,mario-andretti,Mario Andretti,lotus,DNF,46,1,1,18,1226.559613,1210.540782,-16.018832,0.365385,0.685761,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,patrick-depailler,Patrick Depailler,tyrrell,DNF,42,12,1,19,1177.436235,1161.694656,-15.741579,0.307692,0.622524,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,28,10,1,20,1006.997571,1001.105727,-5.891844,0.269231,0.387068,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,john-watson,John Watson,brabham,DNF,19,2,1,21,1105.197117,1090.577385,-14.619732,0.230769,0.523164,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,jody-scheckter,Jody Scheckter,wolf,DNF,16,6,1,22,1215.539069,1191.554479,-23.98459,0.192308,0.671999,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,didier-pironi,Didier Pironi,tyrrell,DNF,8,17,1,23,1086.066492,1068.943631,-17.122861,0.153846,0.496303,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,7,18,1,24,1074.260889,1056.043448,-18.21744,0.115385,0.479733,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,brett-lunger,Brett Lunger,mclaren,DNQ,,,2,25,1021.931834,1003.493299,-18.438535,0.038462,0.407232,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,jacky-ickx,Jacky Ickx,ensign,DNQ,,,2,26,1046.708992,1026.567872,-20.14112,0.038462,0.441284,50.0,27
1978,8,1978-06-17,sweden,Sveriges Grand Prix 1978,305,rupert-keegan,Rupert Keegan,surtees,DNQ,,,2,27,1001.759011,984.67849,-17.080521,0.038462,0.380072,50.0,27
