year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,mario-andretti,Mario Andretti,lotus,1,75,1,0,1,1200.639388,1216.983676,16.344288,1.0,0.673114,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,ronnie-peterson,Ronnie Peterson,lotus,2,75,2,0,2,1180.729804,1196.775021,16.045217,0.96875,0.647846,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,niki-lauda,Niki Lauda,brabham,3,75,3,0,3,1215.917337,1228.195835,12.278498,0.9375,0.69193,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,john-watson,John Watson,brabham,4,75,8,0,4,1150.669281,1165.566201,14.89692,0.90625,0.608312,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,5,75,10,0,5,1123.153957,1138.354681,15.200724,0.875,0.570986,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,gilles-villeneuve,Gilles Villeneuve,ferrari,6,75,5,0,6,1111.70851,1126.1347,14.42619,0.84375,0.555226,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,carlos-reutemann,Carlos Reutemann,ferrari,7,75,4,0,7,1176.064549,1184.598943,8.534394,0.8125,0.641812,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,jacques-laffite,Jacques Laffite,ligier,8,74,6,0,8,1214.907548,1219.434908,4.52736,0.78125,0.690703,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,patrick-tambay,Patrick Tambay,mclaren,9,74,14,0,9,1102.743134,1113.1025,10.359366,0.75,0.542813,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,james-hunt,James Hunt,mclaren,10,74,7,0,10,1122.297963,1129.744919,7.446957,0.71875,0.569811,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,hector-rebaque,Héctor Rebaque,lotus,11,74,20,0,11,946.117178,963.964828,17.84765,0.6875,0.330547,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,jody-scheckter,Jody Scheckter,wolf,12,73,15,0,12,1188.049718,1188.000776,-0.048942,0.65625,0.657229,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,bruno-giacomelli,Bruno Giacomelli,mclaren,DNF,60,19,1,13,1038.85491,1047.412937,8.558027,0.625,0.453839,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNF,56,18,1,14,1069.362469,1074.23498,4.872511,0.59375,0.4963,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,arturo-merzario,Arturo Merzario,merzario,DNF,40,26,1,15,864.807351,880.31132,15.503969,0.546875,0.236796,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,rene-arnoux,René Arnoux,martini,DNF,40,23,1,16,1010.681551,1017.267711,6.58616,0.546875,0.415152,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,brett-lunger,Brett Lunger,mclaren,DNF,35,21,1,17,1028.06747,1030.339083,2.271614,0.484375,0.438943,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,35,9,1,18,1004.344418,1008.235047,3.890629,0.484375,0.406562,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,keke-rosberg,Keke Rosberg,wolf,DNF,21,24,1,19,1007.406296,1008.745976,1.33968,0.4375,0.410706,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,alan-jones,Alan Jones,williams,DNF,17,11,1,20,1135.700992,1126.607605,-9.093387,0.40625,0.588118,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,nelson-piquet,Nelson Piquet,mclaren,DNF,16,25,1,21,1003.67179,1002.139108,-1.532682,0.375,0.405654,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,patrick-depailler,Patrick Depailler,tyrrell,DNF,13,12,1,22,1158.806314,1145.035882,-13.770432,0.34375,0.619159,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,derek-daly,Derek Daly,ensign,DNF,10,16,1,23,942.443622,941.770346,-0.673276,0.3125,0.325966,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,didier-pironi,Didier Pironi,tyrrell,DNF,0,17,1,24,1095.354921,1082.00878,-13.34614,0.265625,0.532548,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,riccardo-patrese,Riccardo Patrese,arrows,DNF,0,13,1,25,1116.072216,1101.291089,-14.781127,0.265625,0.561248,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,danny-ongais,Danny Ongais,shadow,DNPQ,,,1,26,982.610824,973.109929,-9.500895,0.1875,0.377518,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,harald-ertl,Harald Ertl,ensign,DNPQ,,,1,27,1001.759065,990.980435,-10.77863,0.1875,0.403073,50.0,33
1978,13,1978-08-27,netherlands,Grote Prijs van Nederland 1978,rolf-stommelen,Rolf Stommelen,arrows,DNPQ,,,1,28,1026.856785,1014.367955,-12.48883,0.1875,0.437277,50.0,33
