year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,niki-lauda,Niki Lauda,brabham,1,40,4,0,1,1684.916386,1692.40584,7.489454,1.0,0.687939,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,john-watson,John Watson,brabham,2,40,7,0,2,1598.883623,1608.33469,9.451067,0.966667,0.572872,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,carlos-reutemann,Carlos Reutemann,ferrari,3,40,11,0,3,1638.386745,1645.729739,7.342994,0.933333,0.627375,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,jacques-laffite,Jacques Laffite,ligier,4,40,8,0,4,1629.249657,1636.090194,6.840537,0.9,0.614978,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,patrick-tambay,Patrick Tambay,mclaren,5,40,19,0,5,1553.124577,1561.738518,8.613941,0.866667,0.507752,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,mario-andretti,Mario Andretti,lotus,6,40,1,0,6,1638.230236,1643.178297,4.948062,0.833333,0.627164,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,gilles-villeneuve,Gilles Villeneuve,ferrari,7,40,2,0,7,1561.824346,1568.539207,6.714861,0.8,0.520214,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,8,40,13,0,8,1602.601744,1607.127549,4.525805,0.766667,0.578091,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,nelson-piquet,Nelson Piquet,mclaren,9,40,24,0,9,1498.678303,1505.955616,7.277312,0.733333,0.430112,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,derek-daly,Derek Daly,ensign,10,40,18,0,10,1463.553026,1471.199249,7.646223,0.7,0.381407,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,patrick-depailler,Patrick Depailler,tyrrell,11,40,16,0,11,1616.595196,1618.253157,1.657961,0.666667,0.597585,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,jody-scheckter,Jody Scheckter,wolf,12,39,9,0,12,1657.38966,1656.925668,-0.463991,0.633333,0.652666,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,alan-jones,Alan Jones,williams,13,39,6,0,13,1585.999366,1587.087081,1.087715,0.6,0.554679,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,bruno-giacomelli,Bruno Giacomelli,mclaren,14,39,20,0,14,1520.603347,1523.134516,2.531169,0.566667,0.461201,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,clay-regazzoni,Clay Regazzoni,shadow,NC,33,15,1,15,1549.296779,1550.042401,0.745621,0.533333,0.502266,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,riccardo-patrese,Riccardo Patrese,arrows,DNF,29,12,1,16,1554.801689,1554.557947,-0.243742,0.5,0.510156,24.0,31
1978,14,1978-09-10,italy,Gran Premio d'Italia 1978,james-hunt,James Hunt,mclaren,DNF,19,10,1,17,1613.473617,1610.435413,-3.038205,0.466667,0.593259,24.0,31
