year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,mario-andretti,Mario Andretti,lotus,1,70,1,0,1,1613.897193,1623.565341,9.668148,1.0,0.597161,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,2,70,7,0,2,1566.867229,1577.355771,10.488541,0.967742,0.530719,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,carlos-reutemann,Carlos Reutemann,ferrari,3,70,2,0,3,1645.776342,1652.855229,7.078887,0.935484,0.64053,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,gilles-villeneuve,Gilles Villeneuve,ferrari,4,70,4,0,4,1518.563832,1529.167626,10.603794,0.903226,0.461401,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,jacques-laffite,Jacques Laffite,ligier,5,69,14,0,5,1581.152827,1588.829333,7.676506,0.870968,0.551113,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,didier-pironi,Didier Pironi,tyrrell,6,69,23,0,6,1528.603203,1537.313476,8.710273,0.83871,0.475782,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,brett-lunger,Brett Lunger,mclaren,7,69,24,0,7,1504.035883,1512.814024,8.77814,0.806452,0.440696,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,bruno-giacomelli,Bruno Giacomelli,mclaren,8,69,21,0,8,1504.892251,1512.867012,7.974761,0.774194,0.441912,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,rene-arnoux,René Arnoux,martini,9,68,19,0,9,1486.2503,1494.082321,7.832021,0.741935,0.415601,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,alan-jones,Alan Jones,williams,10,68,11,0,10,1589.166821,1592.699368,3.532547,0.709677,0.562488,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,jochen-mass,Jochen Mass,ats-wheels,11,68,16,0,11,1578.333537,1581.461219,3.127682,0.677419,0.547099,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,jacky-ickx,Jacky Ickx,ensign,12,64,22,0,12,1542.666073,1546.246461,3.580388,0.645161,0.495978,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,vittorio-brambilla,Vittorio Brambilla,surtees,13,63,12,0,13,1522.346059,1525.852216,3.506156,0.612903,0.466813,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNF,56,20,1,14,1510.852049,1513.978137,3.126089,0.580645,0.450391,24.0,32
1978,6,1978-05-21,belgium,1978 Belgian Grand Prix,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,NC,56,10,1,15,1485.467152,1488.680338,3.213186,0.548387,0.414504,24.0,32
