year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,ronnie-peterson,Ronnie Peterson,lotus,1,78,11,0,1,1067.410674,1092.730621,25.319947,1.0,0.493601,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,patrick-depailler,Patrick Depailler,tyrrell,2,78,12,0,2,1154.070264,1171.695065,17.6248,0.965517,0.613021,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,john-watson,John Watson,brabham,3,78,10,0,3,1065.893056,1087.870935,21.977879,0.931034,0.491477,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,alan-jones,Alan Jones,williams,4,78,18,0,4,1128.355049,1144.268933,15.913885,0.896552,0.578274,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,jacques-laffite,Jacques Laffite,ligier,5,78,14,0,5,1129.468681,1143.582331,14.11365,0.862069,0.579796,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,didier-pironi,Didier Pironi,tyrrell,6,77,13,0,6,1025.755112,1045.355732,19.600619,0.827586,0.435574,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,mario-andretti,Mario Andretti,lotus,7,77,2,0,7,1169.91398,1177.871963,7.957983,0.793103,0.633944,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,jean-pierre-jarier,Jean-Pierre Jarier,ats-wheels,8,77,17,0,8,1035.616668,1051.086263,15.469595,0.758621,0.449229,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,rolf-stommelen,Rolf Stommelen,arrows,9,77,21,0,9,1054.034384,1066.496758,12.462374,0.724138,0.47489,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,hector-rebaque,Héctor Rebaque,lotus,10,77,22,0,10,932.002607,950.873378,18.870771,0.689655,0.31224,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,brett-lunger,Brett Lunger,mclaren,11,76,19,0,11,1043.406605,1053.162128,9.755523,0.655172,0.460062,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,vittorio-brambilla,Vittorio Brambilla,surtees,12,76,20,0,12,1064.57057,1071.123752,6.553182,0.62069,0.489626,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,riccardo-patrese,Riccardo Patrese,arrows,DNF,63,7,1,13,1071.543175,1075.884239,4.341064,0.586207,0.499386,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,jody-scheckter,Jody Scheckter,wolf,DNF,59,5,1,14,1211.187656,1204.462784,-6.724872,0.551724,0.686222,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,patrick-tambay,Patrick Tambay,mclaren,DNF,56,4,1,15,1037.733317,1040.98695,3.253633,0.517241,0.452169,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,carlos-reutemann,Carlos Reutemann,ferrari,DNF,55,9,1,16,1206.004221,1195.287366,-10.716855,0.465517,0.679854,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,gilles-villeneuve,Gilles Villeneuve,ferrari,DNF,55,8,1,17,1033.177414,1034.161051,0.983637,0.465517,0.445845,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,niki-lauda,Niki Lauda,brabham,DNF,52,1,1,18,1304.015143,1284.409915,-19.605229,0.396552,0.788656,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,rupert-keegan,Rupert Keegan,surtees,DNF,52,23,1,19,1033.355607,1030.878614,-2.476994,0.396552,0.446092,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,jochen-mass,Jochen Mass,ats-wheels,DNF,43,16,1,20,1151.740816,1138.486638,-13.254178,0.344828,0.609911,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,arturo-merzario,Arturo Merzario,merzario,DNF,39,26,1,21,887.608602,890.117337,2.508735,0.310345,0.26017,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,38,6,1,22,969.258255,965.078258,-4.179997,0.275862,0.359462,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,keke-rosberg,Keke Rosberg,theodore,DNF,15,24,1,23,1000.0,992.051635,-7.948365,0.241379,0.400347,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,eddie-cheever,Eddie Cheever,hesketh,DNF,8,25,1,24,969.966093,961.429558,-8.536534,0.189655,0.360386,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,8,15,1,25,1099.330566,1081.903276,-17.427289,0.189655,0.538201,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,james-hunt,James Hunt,mclaren,DNF,5,3,1,26,1202.47343,1175.595854,-26.877576,0.137931,0.675483,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,clay-regazzoni,Clay Regazzoni,shadow,DNQ,,,2,27,1091.053473,1067.306383,-23.74709,0.051724,0.526666,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNQ,,,2,28,1080.990328,1057.946264,-23.044063,0.051724,0.512605,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,lamberto-leoni,Lamberto Leoni,ensign,DNQ,,,2,29,959.224551,944.48744,-14.73711,0.051724,0.346466,50.0,30
1978,3,1978-03-04,south-africa,The Citizen and Asseng Grand Prix of South Africa 1978,300,rene-arnoux,René Arnoux,martini,DNQ,,,2,30,1000.0,982.568876,-17.431124,0.051724,0.400347,50.0,30
