year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,mario-andretti,Mario Andretti,lotus,1,45,1,0,1,1207.349861,1223.782782,16.432921,1.0,0.671342,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,jody-scheckter,Jody Scheckter,wolf,2,45,4,0,2,1189.173804,1205.042317,15.868513,0.965517,0.648147,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,jacques-laffite,Jacques Laffite,ligier,3,45,7,0,3,1191.235011,1205.246211,14.0112,0.931034,0.65081,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,4,45,10,0,4,1085.681483,1105.158248,19.476765,0.896552,0.507016,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,didier-pironi,Didier Pironi,tyrrell,5,45,16,0,5,1078.521872,1096.776228,18.254356,0.862069,0.496982,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,hector-rebaque,Héctor Rebaque,lotus,6,45,18,0,6,922.361952,949.222623,26.860671,0.827586,0.290373,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,john-watson,John Watson,brabham,7,45,5,0,7,1128.77424,1140.075556,11.301316,0.793103,0.567077,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,gilles-villeneuve,Gilles Villeneuve,ferrari,8,45,15,0,8,1077.942601,1091.065135,13.122534,0.758621,0.49617,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,riccardo-patrese,Riccardo Patrese,arrows,9,44,14,0,9,1116.606304,1125.302084,8.69578,0.724138,0.550222,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,keke-rosberg,Keke Rosberg,wolf,10,42,19,0,10,976.783893,993.366025,16.582132,0.689655,0.358013,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,harald-ertl,Harald Ertl,ensign,11,41,23,0,11,988.399295,1002.496366,14.09707,0.655172,0.373231,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,ronnie-peterson,Ronnie Peterson,lotus,DNF,36,2,1,12,1161.104144,1161.582388,0.478244,0.62069,0.611125,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,alan-jones,Alan Jones,williams,DNF,31,6,1,13,1144.682555,1143.685493,-0.997062,0.568966,0.588907,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,nelson-piquet,Nelson Piquet,ensign,DNF,31,21,1,14,1000.0,1009.015461,9.015461,0.568966,0.388656,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,vittorio-brambilla,Vittorio Brambilla,surtees,DNF,24,20,1,15,1066.926632,1068.751693,1.825061,0.517241,0.48074,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,patrick-tambay,Patrick Tambay,mclaren,DNF,16,11,1,16,1099.749608,1097.551779,-2.197828,0.482759,0.526715,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,carlos-reutemann,Carlos Reutemann,ferrari,DNF,14,12,1,17,1214.526282,1202.924659,-11.601623,0.448276,0.680308,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,niki-lauda,Niki Lauda,brabham,DNF,11,3,1,18,1238.881709,1224.078571,-14.803137,0.413793,0.709856,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,5,9,1,19,995.617214,995.442554,-0.17466,0.37931,0.382804,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNF,1,24,1,20,1071.431902,1063.458818,-7.973084,0.327586,0.487048,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,jochen-mass,Jochen Mass,ats-wheels,DNF,1,22,1,21,1121.887921,1110.389603,-11.498318,0.327586,0.557553,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,patrick-depailler,Patrick Depailler,tyrrell,DNF,0,13,1,22,1156.305328,1139.864944,-16.440384,0.275862,0.60467,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,brett-lunger,Brett Lunger,mclaren,DNPQ,,,1,23,1019.713919,1010.154944,-9.558974,0.224138,0.415317,50.0,30
1978,11,1978-07-30,germany,Grosser Preis von Deutschland 1978,rene-arnoux,René Arnoux,martini,DNPQ,,,1,24,1001.639569,993.303805,-8.335765,0.224138,0.390853,50.0,30
