year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,9,1978-07-02,france,Grand Prix de France 1978,306,mario-andretti,Mario Andretti,lotus,1,54,2,0,1,1210.540782,1226.801292,16.26051,1.0,0.67479,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,ronnie-peterson,Ronnie Peterson,lotus,2,54,5,0,2,1169.571079,1186.690198,17.119119,0.964286,0.621903,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,james-hunt,James Hunt,mclaren,3,54,4,0,3,1157.308122,1173.461376,16.153254,0.928571,0.605506,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,john-watson,John Watson,brabham,4,54,1,0,4,1090.577385,1109.547958,18.970573,0.892857,0.513446,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,alan-jones,Alan Jones,williams,5,54,14,0,5,1148.57609,1161.748187,13.172097,0.857143,0.593701,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,jody-scheckter,Jody Scheckter,wolf,6,54,7,0,6,1191.554479,1200.091967,8.537487,0.821429,0.650679,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,jacques-laffite,Jacques Laffite,ligier,7,54,10,0,7,1182.039265,1189.40854,7.369275,0.785714,0.638329,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,riccardo-patrese,Riccardo Patrese,arrows,8,54,12,0,8,1109.089092,1119.624008,10.534916,0.75,0.539302,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,patrick-tambay,Patrick Tambay,mclaren,9,54,6,0,9,1072.625149,1083.923791,11.298642,0.714286,0.488313,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,didier-pironi,Didier Pironi,tyrrell,10,54,16,0,10,1068.943631,1078.714103,9.770472,0.678571,0.483162,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,hans-joachim-stuck,Hans-Joachim Stuck,shadow,11,53,20,0,11,1041.768416,1051.646029,9.877613,0.642857,0.445305,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,gilles-villeneuve,Gilles Villeneuve,ferrari,12,53,9,0,12,1087.054387,1091.985805,4.931419,0.607143,0.508514,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,jochen-mass,Jochen Mass,ats-wheels,13,53,25,0,13,1115.826916,1116.964643,1.137727,0.571429,0.548674,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,rene-arnoux,René Arnoux,martini,14,53,18,0,14,993.861118,1001.639569,7.778452,0.535714,0.380145,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,rolf-stommelen,Rolf Stommelen,arrows,15,53,21,0,15,1075.842071,1076.201288,0.359217,0.5,0.492816,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,keke-rosberg,Keke Rosberg,ats-wheels,16,52,26,0,16,956.524218,963.149679,6.625462,0.464286,0.331776,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,vittorio-brambilla,Vittorio Brambilla,surtees,17,52,19,0,17,1056.043448,1054.214754,-1.828694,0.428571,0.465145,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,carlos-reutemann,Carlos Reutemann,ferrari,18,49,8,0,18,1211.889294,1197.708475,-14.180819,0.392857,0.676474,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,brett-lunger,Brett Lunger,mclaren,DNF,45,24,1,19,1003.493299,1001.699799,-1.7935,0.357143,0.393013,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,DNF,43,15,1,20,1102.391225,1091.964598,-10.426626,0.321429,0.529961,50.0,29
1978,9,1978-07-02,france,Grand Prix de France 1978,306,rupert-keegan,Rupert Keegan,surtees,DNF,40,23,1,21,984.67849,980.563467,-4.115023,0.285714,0.368015,50.0,29
