year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,ronnie-peterson,Ronnie Peterson,lotus,1,54,1,0,1,1596.992622,1607.32196,10.329338,1.0,0.569611,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,patrick-depailler,Patrick Depailler,tyrrell,2,54,13,0,2,1614.021346,1622.978668,8.957321,0.966667,0.593445,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,gilles-villeneuve,Gilles Villeneuve,ferrari,3,54,11,0,3,1543.302327,1553.870248,10.567922,0.933333,0.493003,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,4,53,6,0,4,1587.045571,1595.312481,8.26691,0.9,0.555545,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,jacques-laffite,Jacques Laffite,ligier,5,53,5,0,5,1618.808172,1625.206294,6.398122,0.866667,0.600078,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,vittorio-brambilla,Vittorio Brambilla,surtees,6,53,21,0,6,1531.686767,1540.254239,8.567472,0.833333,0.476355,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,john-watson,John Watson,brabham,7,53,10,0,7,1584.742618,1590.687978,5.945361,0.8,0.552277,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,brett-lunger,Brett Lunger,mclaren,8,52,17,0,8,1495.934123,1504.120884,8.186761,0.766667,0.425552,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,rene-arnoux,René Arnoux,martini,9,52,26,0,9,1492.137547,1499.652215,7.514668,0.733333,0.420222,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,clay-regazzoni,Clay Regazzoni,shadow,NC,50,22,1,10,1555.775563,1560.314086,4.538523,0.7,0.510895,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,keke-rosberg,Keke Rosberg,wolf,NC,49,25,1,11,1486.630965,1492.730429,6.099465,0.666667,0.412522,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,patrick-tambay,Patrick Tambay,mclaren,DNF,40,14,1,12,1543.841422,1547.190785,3.349364,0.633333,0.493777,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,hans-joachim-stuck,Hans-Joachim Stuck,shadow,DNF,33,23,1,13,1525.524956,1528.703972,3.179016,0.6,0.467541,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,jean-pierre-jabouille,Jean-Pierre Jabouille,renault,DNF,31,3,1,14,1484.758952,1488.521034,3.762082,0.566667,0.409913,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,niki-lauda,Niki Lauda,brabham,DNF,28,12,1,15,1682.441122,1678.81576,-3.625362,0.533333,0.68439,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,didier-pironi,Didier Pironi,tyrrell,DNF,20,9,1,16,1547.088883,1547.126445,0.037562,0.5,0.498435,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,james-hunt,James Hunt,mclaren,DNF,8,8,1,17,1613.466136,1610.441972,-3.024164,0.466667,0.592674,24.0,31
1978,12,1978-08-13,austria,Grosser Preis von Österreich 1978,alan-jones,Alan Jones,williams,DNF,7,15,1,18,1592.904915,1589.77271,-3.132205,0.433333,0.563842,24.0,31
