year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,carlos-reutemann,Carlos Reutemann,ferrari,1,80,1,0,1,1633.637511,1642.704562,9.067051,1.0,0.622206,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,mario-andretti,Mario Andretti,lotus,2,80,4,0,2,1603.045793,1612.303058,9.257266,0.965517,0.579798,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,patrick-depailler,Patrick Depailler,tyrrell,3,80,12,0,3,1625.510931,1633.189838,7.678906,0.931034,0.61108,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,ronnie-peterson,Ronnie Peterson,lotus,4,80,6,0,4,1556.112192,1565.322779,9.210587,0.896552,0.512777,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,jacques-laffite,Jacques Laffite,ligier,5,80,14,0,5,1577.619168,1585.260512,7.641344,0.862069,0.54368,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,riccardo-patrese,Riccardo Patrese,arrows,6,79,9,0,6,1534.079621,1542.397192,8.317571,0.827586,0.481021,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,alan-jones,Alan Jones,williams,7,79,8,0,7,1585.263722,1590.987808,5.724086,0.793103,0.5546,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,fittipaldi,8,79,15,0,8,1581.339639,1586.37054,5.030901,0.758621,0.549,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,rolf-stommelen,Rolf Stommelen,arrows,9,79,18,0,9,1528.421718,1534.451968,6.030251,0.724138,0.472877,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,clay-regazzoni,Clay Regazzoni,shadow,10,79,20,0,10,1577.925602,1581.418489,3.492888,0.689655,0.544118,24.0,30
1978,4,1978-04-02,united-states-west,1978 Long Beach Grand Prix,jean-pierre-jarier,Jean-Pierre Jarier,ats-wheels,11,75,19,0,11,1524.218041,1528.738136,4.520095,0.655172,0.466835,24.0,30
