Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,CAN,CHI,EMI,GRE,HUN,ITA,JAP,LAS,MEX,MIA,MON,NET,QAT,SAO,SAU,SIN,SPA,UNI
McLaren,1,141,4,0,9,3,9,6,4,9,9,9,9,4,4,4,2,6,9,6,6,4,9,4,6
Ferrari,2,134,9,3,0,6,6,,6,6,1,6,6,6,6,9,6,9,6,9,0,6,4,6,9
Mercedes,3,99,6,9,4,4,0,9,3,4,0,3,4,3,9,6,4,4,3,3,3,3,6,9,0
Red Bull,4,85,0,6,0,9,4,0,9,3,0,4,3,9,3,0,9,0,4,1,2,9,3,3,4
Aston Martin,5,36,3,0,0,2,3,4,1,0,6,2,0,2,1,0,0,2,2,0,0,0,2,1,1
Alpine,6,31,2,2,2,0,2,3,2,0,0,0,1,0,0,2,3,0,1,0,9,0,0,2,0
Haas,7,29,1,4,3,0,0,2,0,2,3,0,0,1,2,3,0,,0,0,0,2,0,0,3
RB,8,22,0,1,0,1,1,1,,1,2,1,0,0,0,0,1,3,0,2,4,0,0,0,2
Williams,9,14,0,0,6,0,0,,0,0,4,0,2,0,0,0,0,1,0,0,,1,0,0,0
Kick Sauber,10,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0
