Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,FRA,GER,GRE,ITA,MON,NET,SOU,SPA,SWE,UNI
McLaren,1,85,6,6,6,9,9,4,0,6,9,1,6,9,6,2,6
Ferrari,2,62,9,2,9,0,2,9,2,9,,2,9,0,9,,0
Brabham,3,54,3,9,2,2,6,0,4,4,6,0,3,2,0,4,9
Tyrrell,4,47,2,,0,4,0,3,1,2,4,6,4,6,4,9,2
Lotus,5,37,0,,,6,4,6,9,3,3,4,2,0,,,
Lola,6,28,0,0,4,0,3,1,0,0,1,9,,0,,6,4
BRM,7,16,4,,3,3,,2,0,0,,,,3,0,,1
March,8,16,1,4,0,0,,0,3,,,,1,4,3,0,
Shadow,9,15,,1,1,,,0,6,1,0,3,,,2,1,0
Hesketh,10,11,,3,,,1,,,,,,,,1,3,3
Iso-Marlboro,11,3,,,0,,0,0,,,2,,,1,,0,
Surtees,12,1,,0,,1,0,,0,0,,,,0,0,,
Trojan,13,0,,0,0,,,,,,,,,,0,,
Ensign,14,0,,,0,,,,,,,,,,,,
Token,15,0,,,,,,,0,,,,,,,,
Parnelli,16,0,,,,,0,,,,,,,,,,
Penske,17,0,,,,,0,,,,,,,,,,
