year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,lewis-hamilton,Lewis Hamilton,mercedes,1,67,2,0,1,1874.489629,1878.874027,4.384398,1.0,0.817317,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,2,67,3,0,2,1704.362227,1712.0144,7.652174,0.952381,0.63354,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,max-verstappen,Max Verstappen,red-bull,3,67,4,0,3,1605.680976,1615.319944,9.638968,0.904762,0.503138,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,nico-rosberg,Nico Rosberg,mercedes,4,67,1,0,4,1830.960119,1832.88536,1.925242,0.857143,0.776924,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,sebastian-vettel,Sebastian Vettel,ferrari,5,67,6,0,5,1811.414968,1812.670544,1.255576,0.809524,0.757208,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,6,67,5,0,6,1726.161849,1728.592139,2.430289,0.761905,0.660643,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,nico-hulkenberg,Nico Hülkenberg,force-india,7,67,8,0,7,1586.483009,1592.176127,5.693118,0.714286,0.477072,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,jenson-button,Jenson Button,mclaren,8,66,12,0,8,1584.125163,1588.752236,4.627073,0.666667,0.473872,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,valtteri-bottas,Valtteri Bottas,williams,9,66,7,0,9,1678.435541,1678.885433,0.449892,0.619048,0.600302,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,sergio-perez,Sergio Pérez,force-india,10,66,9,0,10,1639.009855,1639.568522,0.558667,0.571429,0.548151,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,esteban-gutierrez,Esteban Gutiérrez,haas,11,66,11,0,11,1470.582112,1475.356406,4.774293,0.52381,0.324881,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,fernando-alonso,Fernando Alonso,mclaren,12,66,13,0,12,1612.152676,1611.295295,-0.857381,0.47619,0.511915,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,romain-grosjean,Romain Grosjean,haas,13,66,20,0,13,1551.516604,1551.487079,-0.029525,0.428571,0.429802,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,14,66,15,0,14,1549.146279,1548.050236,-1.096043,0.380952,0.426621,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,15,66,18,0,15,1553.713469,1551.327391,-2.386078,0.333333,0.432753,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,kevin-magnussen,Kevin Magnussen,renault,16,66,16,0,16,1539.391814,1536.32308,-3.068735,0.285714,0.413578,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,pascal-wehrlein,Pascal Wehrlein,manor,17,65,17,0,17,1474.888032,1472.677279,-2.210752,0.238095,0.33021,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,marcus-ericsson,Marcus Ericsson,sauber,18,65,22,0,18,1459.51899,1456.617916,-2.901074,0.190476,0.311354,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,jolyon-palmer,Jolyon Palmer,renault,19,65,14,0,19,1479.219203,1474.593244,-4.625959,0.142857,0.335605,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,rio-haryanto,Rio Haryanto,manor,20,65,19,0,20,1456.165696,1451.076129,-5.089567,0.095238,0.307303,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,felipe-nasr,Felipe Nasr,sauber,DNF,57,21,1,21,1499.578211,1492.047331,-7.53088,0.047619,0.361406,24.0,22
2016,12,2016-07-31,germany,Formula 1 Grosser Preis von Deutschland 2016,felipe-massa,Felipe Massa,williams,DNF,36,10,1,22,1652.675421,1639.081724,-13.593697,0.0,0.566404,24.0,22
