year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,56,1,0,1,1873.144213,1877.661411,4.517198,1.0,0.811783,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,56,2,0,2,1856.36495,1860.102679,3.737729,0.952381,0.796642,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,3,56,3,0,3,1740.770599,1746.311583,5.540984,0.904762,0.673888,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,4,56,6,0,4,1802.160501,1804.901368,2.740867,0.857143,0.74294,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,fernando-alonso,Fernando Alonso,mclaren,5,56,12,0,5,1616.963389,1624.021175,7.057787,0.809524,0.515449,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,6,56,10,0,6,1535.654711,1544.173487,8.518776,0.761905,0.406956,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,felipe-massa,Felipe Massa,williams,7,55,9,0,7,1638.736934,1642.812528,4.075595,0.714286,0.544469,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,sergio-perez,Sergio Pérez,force-india,8,55,11,0,8,1659.523757,1661.798701,2.274945,0.666667,0.571877,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,jenson-button,Jenson Button,mclaren,9,55,19,0,9,1569.046406,1573.073798,4.027393,0.619048,0.45124,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,romain-grosjean,Romain Grosjean,haas,10,55,17,0,10,1537.476357,1541.36625,3.889894,0.571429,0.40935,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,11,55,13,0,11,1547.427422,1549.859375,2.431952,0.52381,0.422478,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,kevin-magnussen,Kevin Magnussen,renault,12,55,18,0,12,1523.863872,1525.895459,2.031587,0.47619,0.391541,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,jolyon-palmer,Jolyon Palmer,renault,13,55,15,0,13,1477.886511,1480.176612,2.290102,0.428571,0.333151,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,14,55,16,0,14,1455.741519,1457.53364,1.792121,0.380952,0.306281,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,felipe-nasr,Felipe Nasr,sauber,15,55,21,0,15,1476.210113,1476.264088,0.053975,0.333333,0.331084,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,valtteri-bottas,Valtteri Bottas,williams,16,55,8,0,16,1676.895772,1669.485761,-7.410012,0.285714,0.594465,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,pascal-wehrlein,Pascal Wehrlein,manor,17,55,20,0,17,1452.122166,1450.588916,-1.53325,0.238095,0.301981,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,esteban-ocon,Esteban Ocon,manor,18,54,22,0,18,1481.659239,1478.123024,-3.536215,0.190476,0.337818,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,DNF,38,5,1,19,1744.659445,1731.804105,-12.85534,0.142857,0.678496,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,max-verstappen,Max Verstappen,red-bull,DNF,28,4,1,20,1646.222744,1635.203336,-11.019408,0.095238,0.55438,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,esteban-gutierrez,Esteban Gutiérrez,haas,DNF,16,14,1,21,1475.116742,1468.34585,-6.770892,0.047619,0.32974,24.0,22
2016,18,2016-10-23,united-states,2016 Formula 1 United States Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,DNF,1,7,1,22,1600.948353,1589.092567,-11.855786,0.0,0.493991,24.0,22
