year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,max-verstappen,Max Verstappen,red-bull,1,66,4,0,1,1108.29054,1135.01811,26.72757,1.0,0.465449,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,2,66,5,0,2,1249.766272,1265.090614,15.324342,0.952381,0.645894,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,sebastian-vettel,Sebastian Vettel,ferrari,3,66,6,0,3,1339.772946,1347.726219,7.953273,0.904762,0.745696,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,4,66,3,0,4,1238.894126,1250.110956,11.21683,0.857143,0.632806,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,valtteri-bottas,Valtteri Bottas,williams,5,66,7,0,5,1244.798134,1253.277458,8.479324,0.809524,0.639937,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,6,66,8,0,6,1053.083578,1071.494087,18.41051,0.761905,0.393695,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,sergio-perez,Sergio Pérez,force-india,7,66,9,0,7,1172.833083,1181.057131,8.224049,0.714286,0.549805,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,felipe-massa,Felipe Massa,williams,8,66,18,0,8,1224.328141,1226.912323,2.584182,0.666667,0.614983,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,jenson-button,Jenson Button,mclaren,9,65,12,0,9,1074.499747,1084.386863,9.887117,0.619048,0.421305,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,10,65,13,0,10,1154.719532,1156.976258,2.256726,0.571429,0.526294,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,esteban-gutierrez,Esteban Gutiérrez,haas,11,65,16,0,11,950.312173,963.00609,12.693917,0.52381,0.269931,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,marcus-ericsson,Marcus Ericsson,sauber,12,65,19,0,12,997.292876,1004.888713,7.595837,0.47619,0.324274,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,jolyon-palmer,Jolyon Palmer,renault,13,65,17,0,13,984.356924,990.341708,5.984784,0.428571,0.308876,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,felipe-nasr,Felipe Nasr,sauber,14,65,20,0,14,1021.213592,1022.586208,1.372616,0.380952,0.3535,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,kevin-magnussen,Kevin Magnussen,renault,15,65,15,0,15,1111.897274,1105.054842,-6.842432,0.333333,0.470182,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,pascal-wehrlein,Pascal Wehrlein,manor,16,65,21,0,16,989.42111,987.963464,-1.457646,0.285714,0.314867,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,rio-haryanto,Rio Haryanto,manor,17,65,22,0,17,961.199423,958.998145,-2.201277,0.238095,0.282121,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,romain-grosjean,Romain Grosjean,haas,DNF,56,14,1,18,1110.769598,1096.858315,-13.911283,0.190476,0.468702,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,fernando-alonso,Fernando Alonso,mclaren,DNF,45,10,1,19,1076.199063,1062.166345,-14.032718,0.142857,0.423512,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,nico-hulkenberg,Nico Hülkenberg,force-india,DNF,20,11,1,20,1094.377164,1076.778278,-17.598886,0.095238,0.447216,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,lewis-hamilton,Lewis Hamilton,mercedes,DNF,0,1,1,21,1477.636418,1435.65658,-41.979838,0.02381,0.863406,50.0,22
2016,5,2016-05-15,spain,Formula 1 Gran Premio de España Pirelli 2016,nico-rosberg,Nico Rosberg,mercedes,DNF,0,2,1,22,1442.39414,1401.707144,-40.686995,0.02381,0.837549,50.0,22
