year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,nico-rosberg,Nico Rosberg,mercedes,1,56,1,0,1,1822.924733,1828.424902,5.500169,1.0,0.770826,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,2,56,4,0,2,1828.893433,1833.107944,4.214511,0.952381,0.776776,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,3,56,6,0,3,1574.95519,1585.598135,10.642945,0.904762,0.461306,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,4,56,2,0,4,1661.802654,1668.466742,6.664088,0.857143,0.579473,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,5,56,3,0,5,1701.92402,1706.188657,4.264637,0.809524,0.631831,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,felipe-massa,Felipe Massa,williams,6,56,10,0,6,1679.589942,1683.404496,3.814554,0.761905,0.602965,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,7,56,22,0,7,1869.170657,1866.765805,-2.404852,0.714286,0.814488,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,max-verstappen,Max Verstappen,toro-rosso,8,56,9,0,8,1553.797455,1559.418499,5.621045,0.666667,0.432456,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,9,56,8,0,9,1510.701519,1516.56259,5.861072,0.619048,0.374836,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,valtteri-bottas,Valtteri Bottas,williams,10,56,5,0,10,1662.919889,1662.691146,-0.228743,0.571429,0.58096,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,sergio-perez,Sergio Pérez,force-india,11,56,7,0,11,1616.052807,1616.2015,0.148693,0.52381,0.517614,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,12,56,11,0,12,1624.514805,1623.243413,-1.271392,0.47619,0.529165,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,jenson-button,Jenson Button,mclaren,13,56,12,0,13,1593.366302,1591.975161,-1.391141,0.428571,0.486536,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,esteban-gutierrez,Esteban Gutiérrez,haas,14,55,18,0,14,1450.827556,1452.785154,1.957598,0.380952,0.299386,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,15,55,13,0,15,1593.420617,1589.741973,-3.678643,0.333333,0.48661,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,16,55,15,0,16,1470.136116,1469.24191,-0.894206,0.285714,0.322973,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,kevin-magnussen,Kevin Magnussen,renault,17,55,17,0,17,1559.035617,1554.200077,-4.835541,0.238095,0.439576,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,pascal-wehrlein,Pascal Wehrlein,manor,18,55,21,0,18,1499.691782,1495.611518,-4.080264,0.190476,0.360487,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,romain-grosjean,Romain Grosjean,haas,19,55,14,0,19,1563.650742,1556.378605,-7.272137,0.142857,0.445863,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,felipe-nasr,Felipe Nasr,sauber,20,55,16,0,20,1514.984615,1508.139142,-6.845473,0.095238,0.380466,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,rio-haryanto,Rio Haryanto,manor,21,55,20,0,21,1491.79865,1484.53389,-7.26476,0.047619,0.350317,24.0,22
2016,3,2016-04-17,china,2016 Formula 1 Pirelli Chinese Grand Prix,jolyon-palmer,Jolyon Palmer,renault,22,55,19,0,22,1495.512741,1486.990582,-8.522159,0.0,0.35509,24.0,22
