year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,daniel-ricciardo,Daniel Ricciardo,red-bull,1,56,4,0,1,1337.873565,1351.100631,13.227066,1.0,0.735459,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,max-verstappen,Max Verstappen,red-bull,2,56,3,0,2,1227.148552,1244.1559,17.007348,0.952381,0.612234,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,nico-rosberg,Nico Rosberg,mercedes,3,56,2,0,3,1449.683879,1453.166152,3.482273,0.904762,0.835116,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,kimi-raikkonen,Kimi Räikkönen,ferrari,4,56,6,0,4,1296.228041,1304.502494,8.274454,0.857143,0.691654,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,valtteri-bottas,Valtteri Bottas,williams,5,56,11,0,5,1225.585067,1235.543577,9.95851,0.809524,0.610354,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,sergio-perez,Sergio Pérez,force-india,6,56,7,0,6,1219.533754,1227.476676,7.942922,0.761905,0.603046,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,fernando-alonso,Fernando Alonso,mclaren,7,56,22,0,7,1105.396917,1118.136554,12.739637,0.714286,0.459493,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,nico-hulkenberg,Nico Hülkenberg,force-india,8,56,8,0,8,1125.391785,1134.472653,9.080868,0.666667,0.485049,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,jenson-button,Jenson Button,mclaren,9,56,9,0,9,1057.151662,1068.189078,11.037416,0.619048,0.398299,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,jolyon-palmer,Jolyon Palmer,renault,10,56,19,0,10,962.823386,977.118133,14.294747,0.571429,0.285534,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,11,56,16,0,11,1077.77144,1082.746477,4.975037,0.52381,0.424309,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,marcus-ericsson,Marcus Ericsson,sauber,12,55,17,0,12,959.497942,969.216296,9.718354,0.47619,0.281823,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,felipe-massa,Felipe Massa,williams,13,55,10,0,13,1137.618524,1134.014076,-3.604448,0.428571,0.50066,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,daniil-kvyat,Daniil Kvyat,toro-rosso,14,55,15,0,14,1074.37978,1072.42682,-1.95296,0.380952,0.420012,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,pascal-wehrlein,Pascal Wehrlein,manor,15,55,21,0,15,942.777255,946.268431,3.491176,0.333333,0.26351,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,esteban-ocon,Esteban Ocon,manor,16,55,20,0,16,985.047194,983.789426,-1.257769,0.285714,0.31087,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,felipe-nasr,Felipe Nasr,sauber,DNF,46,18,1,17,984.88781,981.258334,-3.629476,0.238095,0.310685,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,lewis-hamilton,Lewis Hamilton,mercedes,DNF,40,1,1,18,1488.476891,1454.835843,-33.641047,0.190476,0.863297,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,esteban-gutierrez,Esteban Gutiérrez,haas,DNF,39,13,1,19,1026.291273,1015.430884,-10.86039,0.142857,0.360065,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,kevin-magnussen,Kevin Magnussen,renault,DNF,17,14,1,20,1049.879957,1035.181643,-14.698314,0.095238,0.389204,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,romain-grosjean,Romain Grosjean,haas,DNF,7,12,1,21,1066.826228,1048.683864,-18.142364,0.047619,0.410466,50.0,22
2016,16,2016-10-02,malaysia,2016 Formula 1 Petronas Malaysia Grand Prix,951,sebastian-vettel,Sebastian Vettel,ferrari,DNF,0,5,1,22,1351.317917,1313.874876,-37.443041,0.0,0.748861,50.0,22
