year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,lewis-hamilton,Lewis Hamilton,mercedes,1,71,1,0,1,1860.820175,1865.48075,4.660576,1.0,0.805809,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,max-verstappen,Max Verstappen,red-bull,2,71,8,0,2,1574.875934,1586.666724,11.79079,0.952381,0.461098,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,3,71,4,0,3,1713.704781,1719.925223,6.220442,0.904762,0.645577,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,nico-rosberg,Nico Rosberg,mercedes,4,71,6,0,4,1821.299716,1823.441573,2.141857,0.857143,0.767899,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,5,71,5,0,5,1687.175589,1691.920016,4.744427,0.809524,0.611839,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,jenson-button,Jenson Button,mclaren,6,71,3,0,6,1589.466077,1596.208975,6.742898,0.761905,0.480951,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,romain-grosjean,Romain Grosjean,haas,7,71,13,0,7,1554.299271,1561.044566,6.745294,0.714286,0.433232,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,8,71,15,0,8,1530.656089,1537.018231,6.362142,0.666667,0.401577,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,valtteri-bottas,Valtteri Bottas,williams,9,70,7,0,9,1683.104943,1683.404477,0.299534,0.619048,0.606567,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,pascal-wehrlein,Pascal Wehrlein,manor,10,70,12,0,10,1482.216923,1487.799537,5.582614,0.571429,0.33882,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,esteban-gutierrez,Esteban Gutiérrez,haas,11,70,11,0,11,1463.881679,1468.867302,4.985623,0.52381,0.316075,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,jolyon-palmer,Jolyon Palmer,renault,12,70,19,0,12,1475.692012,1479.184928,3.492916,0.47619,0.330652,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,felipe-nasr,Felipe Nasr,sauber,13,70,21,0,13,1501.835668,1503.389657,1.55399,0.428571,0.363822,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,kevin-magnussen,Kevin Magnussen,renault,14,70,17,0,14,1546.785178,1545.773159,-1.012019,0.380952,0.42312,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,marcus-ericsson,Marcus Ericsson,sauber,15,70,18,0,15,1471.30887,1471.503815,0.194946,0.333333,0.325211,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,rio-haryanto,Rio Haryanto,manor,16,70,20,0,16,1467.64079,1466.801488,-0.839302,0.285714,0.320685,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,sergio-perez,Sergio Pérez,force-india,17,69,16,0,17,1641.868317,1634.334018,-7.534299,0.238095,0.552024,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,fernando-alonso,Fernando Alonso,mclaren,18,64,14,0,18,1616.891171,1609.024048,-7.867123,0.190476,0.518273,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,nico-hulkenberg,Nico Hülkenberg,force-india,19,64,2,0,19,1586.169811,1578.163292,-8.006519,0.142857,0.476462,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,felipe-massa,Felipe Massa,williams,20,63,PL,0,20,1675.395914,1663.365146,-12.030767,0.095238,0.59652,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,sebastian-vettel,Sebastian Vettel,ferrari,DNF,26,9,1,21,1829.825903,1812.334708,-17.491195,0.047619,0.776419,24.0,22
2016,9,2016-07-03,austria,Formula 1 Pirelli Grosser Preis von Österreich 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,2,PL,1,22,1564.757032,1554.020209,-10.736822,0.0,0.447368,24.0,22
