year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,1,61,1,0,1,1843.48788,1848.637975,5.150095,1.0,0.785413,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,2,61,2,0,2,1723.336244,1730.505631,7.169387,0.952381,0.653656,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,3,61,3,0,3,1884.09037,1886.074662,1.984292,0.904762,0.822083,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,4,61,5,0,4,1732.325643,1736.947016,4.621373,0.857143,0.664586,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,5,61,22,0,5,1816.37433,1817.596278,1.221948,0.809524,0.758609,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,max-verstappen,Max Verstappen,red-bull,6,61,4,0,6,1620.38281,1626.181067,5.798257,0.761905,0.520311,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,fernando-alonso,Fernando Alonso,mclaren,7,61,9,0,7,1613.038684,1617.930975,4.892291,0.714286,0.51044,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,sergio-perez,Sergio Pérez,force-india,8,61,17,0,8,1648.581769,1651.191009,2.60924,0.666667,0.557948,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,9,61,7,0,9,1543.44671,1548.295323,4.848613,0.619048,0.417022,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,kevin-magnussen,Kevin Magnussen,renault,10,61,15,0,10,1527.247224,1531.465699,4.218475,0.571429,0.395659,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,esteban-gutierrez,Esteban Gutiérrez,haas,11,60,13,0,11,1481.207118,1485.697081,4.489964,0.52381,0.336728,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,felipe-massa,Felipe Massa,williams,12,60,11,0,12,1641.451885,1639.716884,-1.735001,0.47619,0.548482,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,felipe-nasr,Felipe Nasr,sauber,13,60,16,0,13,1481.080063,1483.288106,2.208043,0.428571,0.33657,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,14,60,6,0,14,1537.757128,1537.072219,-0.684908,0.380952,0.40949,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,jolyon-palmer,Jolyon Palmer,renault,15,60,18,0,15,1468.019319,1468.327902,0.308582,0.333333,0.320476,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,pascal-wehrlein,Pascal Wehrlein,manor,16,60,19,0,16,1459.593383,1459.004149,-0.589233,0.285714,0.310266,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,17,60,14,0,17,1452.355482,1450.831133,-1.524349,0.238095,0.30161,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,esteban-ocon,Esteban Ocon,manor,18,59,21,0,18,1494.233609,1490.331082,-3.902526,0.190476,0.353081,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,jenson-button,Jenson Button,mclaren,DNF,43,12,1,19,1579.297824,1571.566723,-7.731101,0.142857,0.464986,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,valtteri-bottas,Valtteri Bottas,williams,DNF,35,10,1,20,1684.410537,1672.181998,-12.228539,0.095238,0.604761,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,DNF,0,8,1,21,1603.032404,1592.248043,-10.784361,0.047619,0.496967,24.0,22
2016,15,2016-09-18,singapore,2016 Formula 1 Singapore Airlines Singapore Grand Prix,romain-grosjean,Romain Grosjean,haas,DNS,,20,2,22,1553.845301,1543.504759,-10.340541,0.0,0.430856,24.0,22
