year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,lewis-hamilton,Lewis Hamilton,mercedes,1,78,3,0,1,1435.65658,1443.931792,8.275212,1.0,0.834496,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,daniel-ricciardo,Daniel Ricciardo,red-bull,2,78,1,0,2,1250.110956,1265.446259,15.335303,0.952381,0.645675,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,sergio-perez,Sergio Pérez,force-india,3,78,7,0,3,1181.057131,1198.355552,17.298421,0.904762,0.558793,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,sebastian-vettel,Sebastian Vettel,ferrari,4,78,4,0,4,1347.726219,1352.848898,5.12268,0.857143,0.754689,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,fernando-alonso,Fernando Alonso,mclaren,5,78,9,0,5,1062.166345,1082.500663,20.334318,0.809524,0.402837,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,nico-hulkenberg,Nico Hülkenberg,force-india,6,78,5,0,6,1076.778278,1093.783445,17.005167,0.761905,0.421801,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,nico-rosberg,Nico Rosberg,mercedes,7,78,2,0,7,1401.707144,1397.126493,-4.580652,0.714286,0.805899,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,8,77,6,0,8,1071.494087,1084.081261,12.587173,0.666667,0.414923,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,jenson-button,Jenson Button,mclaren,9,77,13,0,9,1084.386863,1093.752246,9.365383,0.619048,0.43174,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,felipe-massa,Felipe Massa,williams,10,77,14,0,10,1226.912323,1224.624739,-2.287585,0.571429,0.61718,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,esteban-gutierrez,Esteban Gutiérrez,haas,11,77,12,0,11,963.00609,975.115947,12.109857,0.52381,0.281612,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,valtteri-bottas,Valtteri Bottas,williams,12,77,10,0,12,1253.277458,1244.612049,-8.665408,0.47619,0.649499,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,romain-grosjean,Romain Grosjean,haas,13,76,15,0,13,1096.858315,1095.881729,-0.976586,0.428571,0.448103,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,pascal-wehrlein,Pascal Wehrlein,manor,14,76,20,0,14,987.963464,991.484068,3.520603,0.380952,0.31054,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,rio-haryanto,Rio Haryanto,manor,15,74,19,0,15,958.998145,961.810382,2.812236,0.333333,0.277089,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,marcus-ericsson,Marcus Ericsson,sauber,DNF,51,17,1,16,1004.888713,1002.632139,-2.256574,0.285714,0.330846,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,felipe-nasr,Felipe Nasr,sauber,DNF,48,PL,1,17,1022.586208,1016.860863,-5.725345,0.238095,0.352602,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,max-verstappen,Max Verstappen,red-bull,DNF,34,PL,1,18,1135.01811,1119.619644,-15.398466,0.190476,0.498446,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,kevin-magnussen,Kevin Magnussen,renault,DNF,32,16,1,19,1105.054842,1089.252979,-15.801863,0.142857,0.458894,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,18,8,1,20,1156.976258,1135.370187,-21.606071,0.095238,0.52736,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,kimi-raikkonen,Kimi Räikkönen,ferrari,DNF,10,11,1,21,1265.090614,1234.290897,-30.799717,0.047619,0.663613,50.0,22
2016,6,2016-05-29,monaco,Formula 1 Grand Prix de Monaco 2016,941,jolyon-palmer,Jolyon Palmer,renault,DNF,7,18,1,22,990.341708,974.673623,-15.668085,0.0,0.313362,50.0,22
