year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,lewis-hamilton,Lewis Hamilton,mercedes,1,70,1,0,1,1856.008297,1860.74654,4.738243,1.0,0.802573,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,sebastian-vettel,Sebastian Vettel,ferrari,2,70,3,0,2,1821.109917,1825.516223,4.406306,0.952381,0.768785,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,valtteri-bottas,Valtteri Bottas,williams,3,70,7,0,3,1671.754492,1679.261722,7.50723,0.904762,0.591961,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,max-verstappen,Max Verstappen,red-bull,4,70,5,0,4,1559.756118,1569.768286,10.012168,0.857143,0.439969,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,nico-rosberg,Nico Rosberg,mercedes,5,70,2,0,5,1814.465326,1815.606091,1.140765,0.809524,0.761992,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,6,70,6,0,6,1705.448014,1708.477811,3.029797,0.761905,0.635663,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,7,70,4,0,7,1682.03199,1684.643685,2.611696,0.714286,0.605465,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,nico-hulkenberg,Nico Hülkenberg,force-india,8,69,9,0,8,1577.774561,1582.625806,4.851245,0.666667,0.464531,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,9,69,20,0,9,1534.298818,1539.420806,5.121988,0.619048,0.405631,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,sergio-perez,Sergio Pérez,force-india,10,69,11,0,10,1632.343682,1633.119486,0.775803,0.571429,0.539103,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,fernando-alonso,Fernando Alonso,mclaren,11,69,10,0,11,1626.375212,1626.202901,-0.172311,0.52381,0.530989,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,12,69,15,0,12,1575.493575,1575.848199,0.354623,0.47619,0.461414,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,esteban-gutierrez,Esteban Gutiérrez,haas,13,68,13,0,13,1461.829509,1464.616169,2.78666,0.428571,0.312461,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,romain-grosjean,Romain Grosjean,haas,14,68,14,0,14,1555.689398,1554.405463,-1.283935,0.380952,0.43445,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,marcus-ericsson,Marcus Ericsson,sauber,15,68,21,0,15,1473.286062,1473.447969,0.161907,0.333333,0.326587,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,kevin-magnussen,Kevin Magnussen,renault,16,68,22,0,16,1551.246082,1547.820856,-3.425227,0.285714,0.428432,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,pascal-wehrlein,Pascal Wehrlein,manor,17,68,17,0,17,1490.88723,1488.230718,-2.656512,0.238095,0.348783,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,felipe-nasr,Felipe Nasr,sauber,18,68,18,0,18,1503.218908,1499.038605,-4.180303,0.190476,0.364655,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,rio-haryanto,Rio Haryanto,manor,19,68,19,0,19,1475.315455,1470.845221,-4.470233,0.142857,0.329117,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,felipe-massa,Felipe Massa,williams,DNF,35,8,1,20,1688.468941,1676.022268,-12.446672,0.095238,0.613849,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,jolyon-palmer,Jolyon Palmer,renault,DNF,16,16,1,21,1482.585005,1475.610035,-6.97497,0.047619,0.338243,24.0,22
2016,7,2016-06-12,canada,Formula 1 Grand Prix du Canada 2016,jenson-button,Jenson Button,mclaren,DNF,9,12,1,22,1600.285252,1588.396984,-11.888268,0.0,0.495345,24.0,22
