year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,1,44,1,0,1,1832.88536,1838.240665,5.355304,1.0,0.776862,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,2,44,5,0,2,1712.0144,1719.496178,7.481777,0.952381,0.64064,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,3,44,21,0,3,1878.874027,1880.923003,2.048976,0.904762,0.819388,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,4,44,7,0,4,1592.176127,1601.181024,9.004897,0.857143,0.481939,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,sergio-perez,Sergio Pérez,force-india,5,44,6,0,5,1639.568522,1645.88975,6.321229,0.809524,0.546139,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,6,44,4,0,6,1812.670544,1812.801394,0.13085,0.761905,0.756453,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,fernando-alonso,Fernando Alonso,mclaren,7,44,22,0,7,1611.295295,1616.247995,4.9527,0.714286,0.507923,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,valtteri-bottas,Valtteri Bottas,williams,8,44,8,0,8,1678.885433,1680.527395,1.641962,0.666667,0.598252,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,9,44,3,0,9,1728.592139,1727.581176,-1.010962,0.619048,0.661171,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,felipe-massa,Felipe Massa,williams,10,44,10,0,10,1639.081724,1639.704366,0.622642,0.571429,0.545485,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,max-verstappen,Max Verstappen,red-bull,11,44,2,0,11,1615.319944,1615.570139,0.250195,0.52381,0.513385,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,esteban-gutierrez,Esteban Gutiérrez,haas,12,44,18,0,12,1475.356406,1478.913687,3.557281,0.47619,0.32797,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,romain-grosjean,Romain Grosjean,haas,13,44,11,0,13,1551.487079,1551.528132,0.041053,0.428571,0.426861,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,daniil-kvyat,Daniil Kvyat,toro-rosso,14,44,19,0,14,1551.327391,1550.230734,-1.096657,0.380952,0.426646,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,jolyon-palmer,Jolyon Palmer,renault,15,44,13,0,15,1474.593244,1474.744656,0.151413,0.333333,0.327024,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,esteban-ocon,Esteban Ocon,manor,16,43,17,0,16,1500.0,1498.239267,-1.760733,0.285714,0.359078,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,felipe-nasr,Felipe Nasr,sauber,17,43,16,0,17,1492.047331,1489.387402,-2.659929,0.238095,0.348926,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,kevin-magnussen,Kevin Magnussen,renault,DNF,5,12,1,18,1536.32308,1531.13632,-5.186759,0.190476,0.406591,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,DNF,3,20,1,19,1456.617916,1452.724632,-3.893284,0.142857,0.305077,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,DNF,1,14,1,20,1548.050236,1539.63053,-8.419706,0.071429,0.42225,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,jenson-button,Jenson Button,mclaren,DNF,1,9,1,21,1588.752236,1579.011698,-9.740538,0.071429,0.477284,24.0,22
2016,13,2016-08-28,belgium,2016 Formula 1 Belgian Grand Prix,pascal-wehrlein,Pascal Wehrlein,manor,DNF,0,15,1,22,1472.677279,1464.885571,-7.791709,0.0,0.324655,24.0,22
