year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,nico-rosberg,Nico Rosberg,mercedes,1,53,1,0,1,1433.928438,1442.39414,8.465702,1.0,0.830686,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,lewis-hamilton,Lewis Hamilton,mercedes,2,53,10,0,2,1473.014606,1477.636418,4.621812,0.952381,0.859945,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,kimi-raikkonen,Kimi Räikkönen,ferrari,3,53,3,0,3,1235.998897,1249.766272,13.767374,0.904762,0.629414,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,valtteri-bottas,Valtteri Bottas,williams,4,53,2,0,4,1233.244089,1244.798134,11.554044,0.857143,0.626062,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,felipe-massa,Felipe Massa,williams,5,53,4,0,5,1213.966526,1224.328141,10.361615,0.809524,0.602292,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,fernando-alonso,Fernando Alonso,mclaren,6,52,14,0,6,1058.127289,1076.199063,18.071774,0.761905,0.400469,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,kevin-magnussen,Kevin Magnussen,renault,7,52,17,0,7,1098.852288,1111.897274,13.044986,0.714286,0.453386,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,romain-grosjean,Romain Grosjean,haas,8,52,15,0,8,1100.193393,1110.769598,10.576205,0.666667,0.455143,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,sergio-perez,Sergio Pérez,force-india,9,52,6,0,9,1169.145072,1172.833083,3.688011,0.619048,0.545287,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,jenson-button,Jenson Button,mclaren,10,52,12,0,10,1066.490616,1074.499747,8.009131,0.571429,0.411246,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,daniel-ricciardo,Daniel Ricciardo,red-bull,11,52,5,0,11,1244.699894,1238.894126,-5.805768,0.52381,0.639925,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,12,52,11,0,12,1048.693583,1053.083578,4.389995,0.47619,0.388391,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,jolyon-palmer,Jolyon Palmer,renault,13,52,18,0,13,978.012168,984.356924,6.344756,0.428571,0.301676,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,marcus-ericsson,Marcus Ericsson,sauber,14,52,22,0,14,994.291833,997.292876,3.001043,0.380952,0.320932,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,daniil-kvyat,Daniil Kvyat,red-bull,15,52,8,0,15,1165.052341,1154.719532,-10.332809,0.333333,0.53999,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,felipe-nasr,Felipe Nasr,sauber,16,52,19,0,16,1024.842795,1021.213592,-3.629203,0.285714,0.358298,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,esteban-gutierrez,Esteban Gutiérrez,haas,17,52,16,0,17,952.008309,950.312173,-1.696136,0.238095,0.272018,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,pascal-wehrlein,Pascal Wehrlein,manor,18,51,20,0,18,996.049266,989.42111,-6.628155,0.190476,0.323039,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,max-verstappen,Max Verstappen,toro-rosso,DNF,33,9,1,19,1125.569216,1108.29054,-17.278675,0.142857,0.488431,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,nico-hulkenberg,Nico Hülkenberg,force-india,DNF,0,13,1,20,1115.775103,1094.377164,-21.397939,0.047619,0.475578,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,rio-haryanto,Rio Haryanto,manor,DNF,0,21,1,21,973.648556,961.199423,-12.449134,0.047619,0.296602,50.0,22
2016,4,2016-05-01,russia,2016 Formula 1 Russian Grand Prix,939,sebastian-vettel,Sebastian Vettel,ferrari,DNF,0,7,1,22,1376.451575,1339.772946,-36.67863,0.047619,0.781192,50.0,22
