year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,lewis-hamilton,Lewis Hamilton,mercedes,1,52,1,0,1,1457.854068,1465.322369,7.468301,1.0,0.850634,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,max-verstappen,Max Verstappen,red-bull,2,52,3,0,2,1168.606537,1189.054955,20.448419,0.952381,0.543413,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,nico-rosberg,Nico Rosberg,mercedes,3,52,2,0,3,1409.842561,1414.472675,4.630114,0.904762,0.81216,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,daniel-ricciardo,Daniel Ricciardo,red-bull,4,52,4,0,4,1277.344903,1286.29926,8.954358,0.857143,0.678056,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,kimi-raikkonen,Kimi Räikkönen,ferrari,5,52,5,0,5,1265.040142,1272.33068,7.290538,0.809524,0.663713,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,sergio-perez,Sergio Pérez,force-india,6,52,10,0,6,1195.921755,1205.085429,9.163674,0.761905,0.578631,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,nico-hulkenberg,Nico Hülkenberg,force-india,7,52,8,0,7,1096.521005,1109.796594,13.275588,0.714286,0.448774,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,8,52,7,0,8,1086.000608,1097.584404,11.583796,0.666667,0.434991,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,sebastian-vettel,Sebastian Vettel,ferrari,9,52,11,0,9,1335.204502,1329.08431,-6.120192,0.619048,0.741451,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,daniil-kvyat,Daniil Kvyat,toro-rosso,10,52,15,0,10,1086.043076,1092.86219,6.819114,0.571429,0.435046,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,felipe-massa,Felipe Massa,williams,11,51,12,0,11,1173.857856,1172.53674,-1.321116,0.52381,0.550232,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,jenson-button,Jenson Button,mclaren,12,51,17,0,12,1093.869936,1095.414658,1.544722,0.47619,0.445296,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,fernando-alonso,Fernando Alonso,mclaren,13,51,9,0,13,1061.191462,1062.482299,1.290837,0.428571,0.402755,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,valtteri-bottas,Valtteri Bottas,williams,14,51,6,0,14,1261.153312,1247.244658,-13.908654,0.380952,0.659125,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,felipe-nasr,Felipe Nasr,sauber,15,51,21,0,15,1020.184342,1019.310701,-0.873641,0.333333,0.350806,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,esteban-gutierrez,Esteban Gutiérrez,haas,16,51,14,0,16,991.833429,990.30431,-1.52912,0.285714,0.316297,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,kevin-magnussen,Kevin Magnussen,renault,17,49,16,0,17,1076.958342,1067.703552,-9.25479,0.238095,0.423191,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,jolyon-palmer,Jolyon Palmer,renault,DNF,37,18,1,18,974.408302,969.141937,-5.266365,0.190476,0.295803,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,rio-haryanto,Rio Haryanto,manor,DNF,24,19,1,19,951.579938,945.227919,-6.352019,0.142857,0.269898,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,romain-grosjean,Romain Grosjean,haas,DNF,17,13,1,20,1105.424959,1087.163229,-18.26173,0.095238,0.460473,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,marcus-ericsson,Marcus Ericsson,sauber,DNF,11,PL,1,21,998.757337,984.90837,-13.848967,0.047619,0.324598,50.0,22
2016,10,2016-07-10,great-britain,2016 Formula 1 British Grand Prix,945,pascal-wehrlein,Pascal Wehrlein,manor,DNF,6,20,1,22,990.457482,974.724615,-15.732867,0.0,0.314657,50.0,22
