year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,lewis-hamilton,Lewis Hamilton,mercedes,1,70,2,0,1,1870.026453,1874.489629,4.463176,1.0,0.814034,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,nico-rosberg,Nico Rosberg,mercedes,2,70,1,0,2,1826.660911,1830.960119,4.299207,0.952381,0.773247,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,3,70,3,0,3,1697.653512,1704.362227,6.708715,0.904762,0.625232,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,sebastian-vettel,Sebastian Vettel,ferrari,4,70,5,0,4,1808.968716,1811.414968,2.446252,0.857143,0.755216,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,max-verstappen,Max Verstappen,red-bull,5,70,4,0,5,1598.07493,1605.680976,7.606045,0.809524,0.492605,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,6,70,14,0,6,1723.665137,1726.161849,2.496712,0.761905,0.657875,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,fernando-alonso,Fernando Alonso,mclaren,7,69,7,0,7,1607.128119,1612.152676,5.024557,0.714286,0.504929,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,8,69,6,0,8,1543.183928,1549.146279,5.962351,0.666667,0.418235,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,valtteri-bottas,Valtteri Bottas,williams,9,69,10,0,9,1677.974042,1678.435541,0.461499,0.619048,0.599819,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,nico-hulkenberg,Nico Hülkenberg,force-india,10,69,9,0,10,1584.135722,1586.483009,2.347287,0.571429,0.473625,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,sergio-perez,Sergio Pérez,force-india,11,69,13,0,11,1639.612464,1639.009855,-0.602609,0.52381,0.548918,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,jolyon-palmer,Jolyon Palmer,renault,12,69,17,0,12,1475.726902,1479.219203,3.492301,0.47619,0.330678,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,esteban-gutierrez,Esteban Gutiérrez,haas,13,69,15,0,13,1468.00323,1470.582112,2.578882,0.428571,0.321118,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,romain-grosjean,Romain Grosjean,haas,14,69,11,0,14,1552.718794,1551.516604,-1.20219,0.380952,0.431044,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,kevin-magnussen,Kevin Magnussen,renault,15,69,19,0,15,1541.371227,1539.391814,-1.979413,0.333333,0.415809,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,16,69,12,0,16,1557.351305,1553.713469,-3.637836,0.285714,0.437291,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,felipe-nasr,Felipe Nasr,sauber,17,69,16,0,17,1502.619117,1499.578211,-3.040906,0.238095,0.3648,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,felipe-massa,Felipe Massa,williams,18,68,18,0,18,1661.995321,1652.675421,-9.3199,0.190476,0.578805,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,pascal-wehrlein,Pascal Wehrlein,manor,19,68,20,0,19,1479.509075,1474.888032,-4.621043,0.142857,0.335401,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,marcus-ericsson,Marcus Ericsson,sauber,20,68,PL,0,20,1464.847162,1459.51899,-5.328172,0.095238,0.317245,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,rio-haryanto,Rio Haryanto,manor,21,68,21,0,21,1462.569961,1456.165696,-6.404265,0.047619,0.314463,24.0,22
2016,11,2016-07-24,hungary,Formula 1 Magyar Nagydíj 2016,jenson-button,Jenson Button,mclaren,DNF,60,8,1,22,1595.875813,1584.125163,-11.75065,0.0,0.48961,24.0,22
