year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,nico-rosberg,Nico Rosberg,mercedes,1,51,1,0,1,1815.606091,1821.299716,5.693626,1.0,0.762766,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,sebastian-vettel,Sebastian Vettel,ferrari,2,51,3,0,2,1825.516223,1829.825903,4.309681,0.952381,0.772811,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,sergio-perez,Sergio Pérez,force-india,3,51,7,0,3,1633.119486,1641.868317,8.748831,0.904762,0.540227,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,4,51,4,0,4,1708.477811,1713.704781,5.22697,0.857143,0.639352,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,lewis-hamilton,Lewis Hamilton,mercedes,5,51,10,0,5,1860.74654,1860.820175,0.073635,0.809524,0.806456,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,valtteri-bottas,Valtteri Bottas,williams,6,51,8,0,6,1679.261722,1683.104943,3.843222,0.761905,0.601771,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,7,51,2,0,7,1684.643685,1687.175589,2.531903,0.714286,0.60879,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,max-verstappen,Max Verstappen,red-bull,8,51,9,0,8,1569.768286,1574.875934,5.107649,0.666667,0.453848,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,nico-hulkenberg,Nico Hülkenberg,force-india,9,51,12,0,9,1582.625806,1586.169811,3.544005,0.619048,0.471381,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,felipe-massa,Felipe Massa,williams,10,51,5,0,10,1676.022268,1675.395914,-0.626354,0.571429,0.597527,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,jenson-button,Jenson Button,mclaren,11,51,19,0,11,1588.396984,1589.466077,1.069093,0.52381,0.479264,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,felipe-nasr,Felipe Nasr,sauber,12,50,15,0,12,1499.038605,1501.835668,2.797062,0.47619,0.359646,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,romain-grosjean,Romain Grosjean,haas,13,50,11,0,13,1554.405463,1554.299271,-0.106192,0.428571,0.432996,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,kevin-magnussen,Kevin Magnussen,renault,14,50,PL,0,14,1547.820856,1546.785178,-1.035678,0.380952,0.424106,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,jolyon-palmer,Jolyon Palmer,renault,15,50,21,0,15,1475.610035,1475.692012,0.081977,0.333333,0.329918,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,esteban-gutierrez,Esteban Gutiérrez,haas,16,50,14,0,16,1464.616169,1463.881679,-0.73449,0.285714,0.316318,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,marcus-ericsson,Marcus Ericsson,sauber,17,50,20,0,17,1473.447969,1471.30887,-2.139099,0.238095,0.327224,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,rio-haryanto,Rio Haryanto,manor,18,49,16,0,18,1470.845221,1467.64079,-3.204431,0.190476,0.323994,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,fernando-alonso,Fernando Alonso,mclaren,DNF,42,13,1,19,1626.202901,1616.891171,-9.31173,0.142857,0.530846,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,pascal-wehrlein,Pascal Wehrlein,manor,DNF,39,17,1,20,1488.230718,1482.216923,-6.013795,0.095238,0.345813,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,DNF,31,18,1,21,1539.420806,1530.656089,-8.764717,0.047619,0.412816,24.0,22
2016,8,2016-06-19,europe,Formula 1 Rolex Grand Prix of Europe 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,DNF,6,6,1,22,1575.848199,1564.757032,-11.091167,0.0,0.462132,24.0,22
