year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,lewis-hamilton,Lewis Hamilton,mercedes,1,71,1,0,1,1877.661411,1882.085425,4.424014,1.0,0.815666,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,nico-rosberg,Nico Rosberg,mercedes,2,71,2,0,2,1860.102679,1863.759181,3.656502,0.952381,0.800027,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,daniel-ricciardo,Daniel Ricciardo,red-bull,3,71,4,0,3,1746.311583,1751.69283,5.381247,0.904762,0.680543,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,max-verstappen,Max Verstappen,red-bull,4,71,3,0,4,1635.203336,1642.816025,7.612689,0.857143,0.539947,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,sebastian-vettel,Sebastian Vettel,ferrari,5,71,7,0,5,1804.901368,1806.429523,1.528155,0.809524,0.745851,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,kimi-raikkonen,Kimi Räikkönen,ferrari,6,71,6,0,6,1731.804105,1734.171469,2.367363,0.761905,0.663265,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,nico-hulkenberg,Nico Hülkenberg,force-india,7,71,5,0,7,1589.092567,1594.757289,5.664722,0.714286,0.478256,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,valtteri-bottas,Valtteri Bottas,williams,8,71,8,0,8,1669.485761,1671.44503,1.95927,0.666667,0.58503,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,felipe-massa,Felipe Massa,williams,9,71,9,0,9,1642.812528,1644.468737,1.656209,0.619048,0.550039,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,sergio-perez,Sergio Pérez,force-india,10,71,12,0,10,1661.798701,1661.712592,-0.08611,0.571429,0.575016,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,marcus-ericsson,Marcus Ericsson,sauber,11,70,15,0,11,1457.53364,1462.700131,5.166491,0.52381,0.308539,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,jenson-button,Jenson Button,mclaren,12,70,13,0,12,1573.073798,1573.539423,0.465625,0.47619,0.456789,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,fernando-alonso,Fernando Alonso,mclaren,13,70,11,0,13,1624.021175,1621.70562,-2.315556,0.428571,0.525053,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,jolyon-palmer,Jolyon Palmer,renault,14,70,21,0,14,1480.176612,1481.252824,1.076212,0.380952,0.33611,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,felipe-nasr,Felipe Nasr,sauber,15,70,19,0,15,1476.264088,1476.31341,0.049322,0.333333,0.331278,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,16,70,10,0,16,1544.173487,1540.990654,-3.182833,0.285714,0.418332,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,kevin-magnussen,Kevin Magnussen,renault,17,70,14,0,17,1525.895459,1522.145693,-3.749766,0.238095,0.394335,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,daniil-kvyat,Daniil Kvyat,toro-rosso,18,70,18,0,18,1549.859375,1544.210236,-5.649139,0.190476,0.425857,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,esteban-gutierrez,Esteban Gutiérrez,haas,19,70,17,0,19,1468.34585,1464.056406,-4.289444,0.142857,0.321584,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,romain-grosjean,Romain Grosjean,haas,20,70,PL,0,20,1541.36625,1533.700923,-7.665328,0.095238,0.414627,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,esteban-ocon,Esteban Ocon,manor,21,69,20,0,21,1478.123024,1471.260185,-6.862839,0.047619,0.333571,24.0,22
2016,19,2016-10-30,mexico,Formula 1 Gran Premio de México 2016,pascal-wehrlein,Pascal Wehrlein,manor,DNF,0,16,1,22,1450.588916,1443.382109,-7.206807,0.0,0.300284,24.0,22
