year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,nigel-mansell,Nigel Mansell,williams,1,72,1,0,1,1252.624927,1265.613772,12.988845,1.0,0.740223,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,riccardo-patrese,Riccardo Patrese,williams,2,72,4,0,2,1293.614153,1302.925587,9.311433,0.967742,0.781513,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,ayrton-senna,Ayrton Senna,mclaren,3,72,2,0,3,1383.793233,1387.723248,3.930015,0.935484,0.856884,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,michael-schumacher,Michael Schumacher,benetton,4,72,6,0,4,1052.299917,1072.955693,20.655775,0.903226,0.49011,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,gerhard-berger,Gerhard Berger,mclaren,5,72,3,0,5,1237.532053,1244.882832,7.350779,0.870968,0.723952,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,johnny-herbert,Johnny Herbert,lotus,6,71,11,0,6,1066.679753,1083.137789,16.458036,0.83871,0.509549,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,erik-comas,Érik Comas,ligier,7,71,13,0,7,1060.373527,1075.644749,15.271222,0.806452,0.501027,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,aguri-suzuki,Aguri Suzuki,footwork,8,70,16,0,8,961.750015,981.966633,20.216618,0.774194,0.369861,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,mika-hakkinen,Mika Häkkinen,lotus,9,70,21,0,9,1051.170252,1063.837893,12.667641,0.741935,0.488583,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,michele-alboreto,Michele Alboreto,footwork,10,70,17,0,10,959.70074,976.822623,17.121883,0.709677,0.36724,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,mauricio-gugelmin,Maurício Gugelmin,jordan,11,70,23,0,11,1111.314825,1116.718365,5.40354,0.677419,0.569349,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,ukyo-katayama,Ukyo Katayama,venturi,12,68,18,0,12,1000.0,1011.266978,11.266978,0.645161,0.419822,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,eric-van-de-poele,Eric van de Poele,brabham,13,68,26,0,13,850.257979,868.932513,18.674534,0.612903,0.239413,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,olivier-grouillard,Olivier Grouillard,tyrrell,DNF,62,12,1,14,923.611471,936.531203,12.919732,0.580645,0.322251,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,thierry-boutsen,Thierry Boutsen,ligier,DNF,60,14,1,15,1155.861973,1151.9264,-3.935574,0.548387,0.627099,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,pierluigi-martini,Pierluigi Martini,dallara,DNF,56,25,1,16,1119.688679,1116.475468,-3.213211,0.516129,0.580393,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,gianni-morbidelli,Gianni Morbidelli,minardi,DNF,55,19,1,17,1090.101123,1087.240555,-2.860568,0.483871,0.541082,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,jj-lehto,JJ Lehto,dallara,DNF,46,24,1,18,1054.636319,1052.553473,-2.082846,0.451613,0.49327,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,christian-fittipaldi,Christian Fittipaldi,minardi,DNF,43,20,1,19,1000.0,999.976656,-0.023344,0.419355,0.419822,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,andrea-de-cesaris,Andrea de Cesaris,tyrrell,DNF,41,10,1,20,1123.563401,1113.64434,-9.919061,0.387097,0.585478,50.0,32
1992,1,1992-03-01,south-africa,Yellow Pages South African Grand Prix 1992,jean-alesi,Jean Alesi,ferrari,DNF,40,5,1,21,1149.961181,1136.722728,-13.238453,0.354839,0.619608,50.0,32
