year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,ayrton-senna,Ayrton Senna,mclaren,1,77,3,0,1,1287.528939,1299.463293,11.934354,1.0,0.761313,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,nigel-mansell,Nigel Mansell,williams,2,77,2,0,2,1326.165923,1334.564291,8.398368,0.966667,0.798699,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,gerhard-berger,Gerhard Berger,mclaren,3,77,5,0,3,1206.618218,1219.733537,13.115319,0.933333,0.671027,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,mika-hakkinen,Mika Häkkinen,lotus,4,77,16,0,4,1091.491449,1110.375105,18.883656,0.9,0.522327,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,martin-brundle,Martin Brundle,benetton,5,77,6,0,5,1156.437845,1169.35745,12.919605,0.866667,0.608275,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,ivan-capelli,Ivan Capelli,ferrari,6,76,10,0,6,1062.375798,1079.888274,17.512476,0.833333,0.483084,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,michele-alboreto,Michele Alboreto,footwork,7,75,7,0,7,1120.715525,1132.643561,11.928036,0.8,0.561439,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,andrea-de-cesaris,Andrea de Cesaris,tyrrell,8,75,19,0,8,1097.346435,1109.169837,11.823402,0.766667,0.530199,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,paul-belmondo,Paul Belmondo,march,9,74,17,0,9,954.417073,973.981113,19.56404,0.733333,0.342053,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,mauricio-gugelmin,Maurício Gugelmin,jordan,10,73,21,0,10,1061.045574,1071.981016,10.935442,0.7,0.481291,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,damon-hill,Damon Hill,brabham,11,73,25,0,11,918.3631,936.755571,18.392472,0.666667,0.298817,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,michael-schumacher,Michael Schumacher,benetton,DNF,63,4,1,12,1172.882239,1173.084104,0.201866,0.633333,0.629296,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,riccardo-patrese,Riccardo Patrese,williams,DNF,55,1,1,13,1314.871457,1305.462596,-9.40886,0.6,0.788177,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,pierluigi-martini,Pierluigi Martini,dallara,DNF,40,26,1,14,1130.454595,1130.070908,-0.383687,0.566667,0.57434,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,ukyo-katayama,Ukyo Katayama,venturi,DNF,35,20,1,15,1001.1195,1007.711401,6.591902,0.533333,0.401495,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,jean-alesi,Jean Alesi,ferrari,DNF,14,9,1,16,1165.620691,1159.617573,-6.003118,0.5,0.620062,50.0,31
1992,11,1992-08-16,hungary,Marlboro Magyar Nagydíj 1992,aguri-suzuki,Aguri Suzuki,footwork,DNF,13,14,1,17,993.338077,993.769491,0.431414,0.4,0.391372,50.0,31
