year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,nigel-mansell,Nigel Mansell,williams,1,65,1,0,1,1713.892653,1720.466028,6.573375,1.0,0.726109,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,michael-schumacher,Michael Schumacher,benetton,2,65,2,0,2,1554.775384,1565.536188,10.760804,0.967742,0.519375,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,jean-alesi,Jean Alesi,ferrari,3,65,8,0,3,1603.45499,1611.822665,8.367674,0.935484,0.586831,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,gerhard-berger,Gerhard Berger,mclaren,4,65,7,0,4,1680.439823,1685.636244,5.196421,0.903226,0.686708,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,michele-alboreto,Michele Alboreto,footwork,5,64,16,0,5,1502.835388,1513.021867,10.18648,0.870968,0.446531,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,pierluigi-martini,Pierluigi Martini,dallara,6,63,13,0,6,1563.561748,1570.930501,7.368753,0.83871,0.531678,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,aguri-suzuki,Aguri Suzuki,footwork,7,63,19,0,7,1457.630598,1467.757225,10.126627,0.806452,0.384509,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,karl-wendlinger,Karl Wendlinger,march,8,63,9,0,8,1490.085651,1498.374578,8.288926,0.774194,0.428822,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,ayrton-senna,Ayrton Senna,mclaren,9,62,3,0,9,1776.634653,1775.43515,-1.199503,0.741935,0.791915,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,ivan-capelli,Ivan Capelli,ferrari,10,62,5,0,10,1537.137267,1542.298956,5.161689,0.709677,0.494607,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,christian-fittipaldi,Christian Fittipaldi,minardi,11,61,22,0,11,1498.550417,1504.234923,5.684506,0.677419,0.440565,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,paul-belmondo,Paul Belmondo,march,12,61,23,0,12,1472.626793,1478.394925,5.768133,0.645161,0.404822,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,gabriele-tarquini,Gabriele Tarquini,fondmetal,DNF,56,18,1,13,1392.353088,1399.070596,6.717508,0.580645,0.300749,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,jj-lehto,JJ Lehto,dallara,DNF,56,12,1,14,1530.357232,1532.650805,2.293574,0.580645,0.48508,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,mika-hakkinen,Mika Häkkinen,lotus,DNF,56,21,1,15,1545.189604,1546.982976,1.793372,0.580645,0.505921,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,erik-comas,Érik Comas,ligier,DNF,55,10,1,16,1540.045019,1540.463477,0.418457,0.516129,0.498693,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,bertrand-gachot,Bertrand Gachot,venturi,DNF,35,24,1,17,1462.786336,1465.004266,2.21793,0.483871,0.391457,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,olivier-grouillard,Olivier Grouillard,tyrrell,DNF,30,15,1,18,1443.940037,1445.988509,2.048472,0.451613,0.36626,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,gianni-morbidelli,Gianni Morbidelli,minardi,DNF,26,25,1,19,1543.513298,1541.492217,-2.02108,0.419355,0.503567,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,mauricio-gugelmin,Maurício Gugelmin,jordan,DNF,24,17,1,20,1557.328969,1554.06839,-3.260579,0.387097,0.522954,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,andrea-chiesa,Andrea Chiesa,fondmetal,DNF,22,20,1,21,1482.62959,1481.100949,-1.528641,0.354839,0.418532,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,riccardo-patrese,Riccardo Patrese,williams,DNF,19,4,1,22,1726.90941,1716.875535,-10.033875,0.322581,0.740659,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,johnny-herbert,Johnny Herbert,lotus,DNF,13,26,1,23,1546.219382,1541.010299,-5.209083,0.290323,0.507368,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,thierry-boutsen,Thierry Boutsen,ligier,DNF,11,14,1,24,1646.090042,1636.838951,-9.251091,0.258065,0.643527,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,martin-brundle,Martin Brundle,benetton,DNF,4,6,1,25,1557.17486,1550.048496,-7.126365,0.225806,0.522738,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,andrea-de-cesaris,Andrea de Cesaris,tyrrell,DNF,2,11,1,26,1563.291261,1555.18522,-8.106041,0.193548,0.5313,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,perry-mccarthy,Perry McCarthy,andrea-moda,DNPQ,,,1,27,1500.0,1492.861908,-7.138092,0.145161,0.442582,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,roberto-moreno,Roberto Moreno,andrea-moda,DNPQ,,,1,28,1495.122577,1488.147195,-6.975382,0.145161,0.435802,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,damon-hill,Damon Hill,brabham,DNQ,,,2,29,1500.0,1490.539328,-9.460672,0.048387,0.442582,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,eric-van-de-poele,Eric van de Poele,brabham,DNQ,,,2,30,1401.209465,1394.89284,-6.316625,0.048387,0.31158,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,stefano-modena,Stefano Modena,jordan,DNQ,,,2,31,1556.495591,1545.134006,-11.361585,0.048387,0.521786,24.0,32
1992,4,1992-05-03,spain,Gran Premio Tio Pepe de España 1992,ukyo-katayama,Ukyo Katayama,venturi,DNQ,,,2,32,1515.613892,1505.629806,-9.984087,0.048387,0.464391,24.0,32
