year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,nigel-mansell,Nigel Mansell,williams,1,59,1,0,1,1305.186316,1315.904895,10.718579,1.0,0.785628,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,riccardo-patrese,Riccardo Patrese,williams,2,59,2,0,2,1306.875483,1315.900549,9.025066,0.967742,0.787241,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,martin-brundle,Martin Brundle,benetton,3,59,6,0,3,1122.923633,1141.075702,18.152069,0.935484,0.572442,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,michael-schumacher,Michael Schumacher,benetton,4,59,4,0,4,1141.628446,1156.933105,15.304659,0.903226,0.597133,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,gerhard-berger,Gerhard Berger,mclaren,5,59,5,0,5,1216.492532,1225.508203,9.015671,0.870968,0.690654,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,mika-hakkinen,Mika Häkkinen,lotus,6,59,9,0,6,1084.099188,1100.022341,15.923153,0.83871,0.520247,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,michele-alboreto,Michele Alboreto,footwork,7,58,12,0,7,1098.099401,1111.46327,13.36387,0.806452,0.539174,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,erik-comas,Érik Comas,ligier,8,58,10,0,8,1134.754027,1144.058498,9.304471,0.774194,0.588104,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,ivan-capelli,Ivan Capelli,ferrari,9,58,14,0,9,1055.79924,1068.803301,13.004062,0.741935,0.481854,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,thierry-boutsen,Thierry Boutsen,ligier,10,57,13,0,10,1129.131813,1135.581702,6.449889,0.709677,0.58068,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,olivier-grouillard,Olivier Grouillard,tyrrell,11,57,20,0,11,997.430309,1011.121425,13.691117,0.677419,0.403597,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,aguri-suzuki,Aguri Suzuki,footwork,12,57,17,0,12,990.948762,1003.452044,12.503282,0.645161,0.395096,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,jj-lehto,JJ Lehto,dallara,13,57,19,0,13,1119.632839,1121.874954,2.242115,0.612903,0.568061,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,gabriele-tarquini,Gabriele Tarquini,fondmetal,14,57,15,0,14,913.919972,927.98894,14.068968,0.580645,0.299266,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,pierluigi-martini,Pierluigi Martini,dallara,15,56,22,0,15,1126.811093,1125.350197,-1.460897,0.548387,0.577605,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,damon-hill,Damon Hill,brabham,16,55,26,0,16,921.630089,932.019661,10.389572,0.516129,0.308338,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,gianni-morbidelli,Gianni Morbidelli,minardi,17,53,25,0,17,1086.66464,1084.672145,-1.992495,0.483871,0.523721,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,ayrton-senna,Ayrton Senna,mclaren,DNF,52,3,1,18,1293.087245,1276.97501,-16.112235,0.451613,0.773858,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,andrea-de-cesaris,Andrea de Cesaris,tyrrell,DNF,46,18,1,19,1108.678721,1101.976044,-6.702677,0.419355,0.553408,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,jean-alesi,Jean Alesi,ferrari,DNF,43,8,1,20,1165.469329,1152.620014,-12.849315,0.370968,0.627954,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,stefano-modena,Stefano Modena,jordan,DNF,43,23,1,21,1040.868214,1036.334829,-4.533385,0.370968,0.461635,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,mauricio-gugelmin,Maurício Gugelmin,jordan,DNF,37,24,1,22,1066.556803,1057.863253,-8.69355,0.322581,0.496452,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,bertrand-gachot,Bertrand Gachot,venturi,DNF,32,11,1,23,999.953764,994.123867,-5.829897,0.290323,0.406921,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,johnny-herbert,Johnny Herbert,lotus,DNF,31,7,1,24,1072.937076,1060.584757,-12.352319,0.258065,0.505111,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,karl-wendlinger,Karl Wendlinger,march,DNF,27,21,1,25,1033.435987,1021.339594,-12.096393,0.209677,0.451605,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,ukyo-katayama,Ukyo Katayama,venturi,DNF,27,16,1,26,1019.489338,1008.329397,-11.15994,0.209677,0.432876,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,perry-mccarthy,Perry McCarthy,andrea-moda,DNPQ,,,1,27,963.019832,952.321291,-10.69854,0.145161,0.359132,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,roberto-moreno,Roberto Moreno,andrea-moda,DNPQ,,,1,28,1007.998666,994.378562,-13.620103,0.145161,0.417563,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,alex-zanardi,Alex Zanardi,minardi,DNQ,,,2,29,1032.318512,1012.232876,-20.085636,0.048387,0.4501,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,andrea-chiesa,Andrea Chiesa,fondmetal,DNQ,,,2,30,918.179026,905.385346,-12.79368,0.048387,0.304261,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,eric-van-de-poele,Eric van de Poele,brabham,DNQ,,,2,31,809.212676,802.095347,-7.117329,0.048387,0.190734,50.0,32
1992,9,1992-07-12,great-britain,1992 Foster's British Grand Prix,525,paul-belmondo,Paul Belmondo,march,DNQ,,,2,32,955.410998,940.352848,-15.05815,0.048387,0.34955,50.0,32
