year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,michael-schumacher,Michael Schumacher,benetton,1,44,3,0,1,1173.084104,1191.982017,18.897913,1.0,0.622042,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,nigel-mansell,Nigel Mansell,williams,2,44,1,0,2,1334.564291,1342.762095,8.197804,0.965517,0.801561,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,riccardo-patrese,Riccardo Patrese,williams,3,44,4,0,3,1305.462596,1313.31946,7.856863,0.931034,0.773897,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,martin-brundle,Martin Brundle,benetton,4,44,9,0,4,1169.35745,1183.322064,13.964614,0.896552,0.617259,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,ayrton-senna,Ayrton Senna,mclaren,5,44,2,0,5,1299.463293,1304.170985,4.707692,0.862069,0.767915,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,mika-hakkinen,Mika Häkkinen,lotus,6,44,8,0,6,1110.375105,1124.78669,14.411585,0.827586,0.539354,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,jj-lehto,JJ Lehto,dallara,7,44,16,0,7,1102.712997,1115.917043,13.204046,0.793103,0.529023,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,andrea-de-cesaris,Andrea de Cesaris,tyrrell,8,43,13,0,8,1109.169837,1120.214311,11.044475,0.758621,0.537731,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,aguri-suzuki,Aguri Suzuki,footwork,9,43,25,0,9,993.769491,1010.818232,17.048741,0.724138,0.383163,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,eric-van-de-poele,Eric van de Poele,fondmetal,10,43,15,0,10,801.506452,827.309081,25.802629,0.689655,0.173603,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,karl-wendlinger,Karl Wendlinger,march,11,43,18,0,11,1023.68971,1035.326272,11.636562,0.655172,0.422441,50.0,30
1992,12,1992-08-30,belgium,1992 Belgian Grand Prix,528,emanuele-naspetti,Emanuele Naspetti,march,12,43,21,0,12,1000.0,1011.471894,11.471894,0.62069,0.391252,50.0,30
