year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,nigel-mansell,Nigel Mansell,williams,1,69,1,0,1,1293.684694,1305.186316,11.501622,1.0,0.769968,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,riccardo-patrese,Riccardo Patrese,williams,2,69,2,0,2,1297.276845,1306.875483,9.598638,0.965517,0.773544,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,martin-brundle,Martin Brundle,benetton,3,69,7,0,3,1103.372404,1122.923633,19.551229,0.931034,0.54001,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,mika-hakkinen,Mika Häkkinen,lotus,4,68,11,0,4,1063.572472,1084.099188,20.526716,0.896552,0.486017,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,erik-comas,Érik Comas,ligier,5,68,10,0,5,1119.7521,1134.754027,15.001927,0.862069,0.56203,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,johnny-herbert,Johnny Herbert,lotus,6,68,12,0,6,1055.296698,1072.937076,17.640379,0.827586,0.474779,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,michele-alboreto,Michele Alboreto,footwork,7,68,14,0,7,1084.142635,1098.099401,13.956765,0.793103,0.513968,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,gianni-morbidelli,Gianni Morbidelli,minardi,8,68,16,0,8,1073.72434,1086.66464,12.9403,0.758621,0.499815,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,jj-lehto,JJ Lehto,dallara,9,67,17,0,9,1110.936035,1119.632839,8.696805,0.724138,0.550202,50.0,30
1992,8,1992-07-05,france,Rhone Poulenc Grand Prix de France 1992,524,pierluigi-martini,Pierluigi Martini,dallara,10,67,25,0,10,1120.478444,1126.811093,6.332649,0.689655,0.563002,50.0,30
