year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,ayrton-senna,Ayrton Senna,mclaren,1,53,2,0,1,1765.640583,1771.261796,5.621213,1.0,0.765783,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,martin-brundle,Martin Brundle,benetton,2,53,9,0,2,1608.957656,1618.319836,9.36218,0.962963,0.572872,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,michael-schumacher,Michael Schumacher,benetton,3,53,6,0,3,1604.048811,1612.684319,8.635508,0.925926,0.566113,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,gerhard-berger,Gerhard Berger,mclaren,4,53,5,0,4,1666.672266,1672.40799,5.735723,0.888889,0.6499,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,riccardo-patrese,Riccardo Patrese,williams,5,53,4,0,5,1734.077951,1736.965813,2.887862,0.851852,0.731524,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,andrea-de-cesaris,Andrea de Cesaris,tyrrell,6,52,21,0,6,1570.224117,1577.323052,7.098935,0.814815,0.519026,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,michele-alboreto,Michele Alboreto,footwork,7,52,16,0,7,1559.214443,1565.795108,6.580665,0.777778,0.503583,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,pierluigi-martini,Pierluigi Martini,dallara,8,52,22,0,8,1572.509314,1577.753641,5.244328,0.740741,0.522227,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,ukyo-katayama,Ukyo Katayama,venturi,9,50,23,0,9,1498.624936,1505.456229,6.831293,0.703704,0.419066,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,karl-wendlinger,Karl Wendlinger,march,10,50,17,0,10,1509.382902,1514.969081,5.586179,0.666667,0.433909,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,jj-lehto,JJ Lehto,dallara,11,47,14,0,11,1556.536019,1559.651364,3.115345,0.62963,0.499824,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,mauricio-gugelmin,Maurício Gugelmin,jordan,DNF,46,26,1,12,1548.627939,1551.120839,2.4929,0.592593,0.488722,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,nigel-mansell,Nigel Mansell,williams,DNF,41,1,1,13,1749.721109,1744.637735,-5.083374,0.537037,0.748844,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,thierry-boutsen,Thierry Boutsen,ligier,DNF,41,8,1,14,1622.652123,1621.34291,-1.309213,0.537037,0.591588,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,erik-comas,Érik Comas,ligier,DNF,35,15,1,15,1560.446212,1559.874274,-0.571938,0.481481,0.505312,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,gabriele-tarquini,Gabriele Tarquini,fondmetal,DNF,30,20,1,16,1406.628897,1410.112194,3.483297,0.444444,0.299307,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,olivier-grouillard,Olivier Grouillard,tyrrell,DNF,26,18,1,17,1465.570075,1466.36404,0.793965,0.407407,0.374326,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,johnny-herbert,Johnny Herbert,lotus,DNF,18,13,1,18,1527.156976,1525.038525,-2.118451,0.37037,0.458639,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,emanuele-naspetti,Emanuele Naspetti,march,DNF,17,24,1,19,1504.547455,1502.294078,-2.253377,0.333333,0.427224,24.0,28
1992,13,1992-09-13,italy,Pioneer Gran Premio d'Italia 1992,gianni-morbidelli,Gianni Morbidelli,minardi,DNF,12,12,1,20,1534.768242,1529.727607,-5.040634,0.259259,0.469286,24.0,28
