Équipe,Rang,Points,AUS,CHI,JAP,MIA,CAN,MON,BAR,GRE,BEL,HUN,NET,ITA,SPA,AZE,SIN,UNI,MEX,SAO,LAS,QAT,ABU
Mercedes,1,27,9,9,9,,,,,,,,,,,,,,,,,,
Ferrari,2,16,6,6,4,,,,,,,,,,,,,,,,,,
Racing Bulls,3,7,3,3,1,,,,,,,,,,,,,,,,,,
Haas,4,6,4,2,0,,,,,,,,,,,,,,,,,,
Alpine,5,6,2,4,0,,,,,,,,,,,,,,,,,,
McLaren,6,6,0,,6,,,,,,,,,,,,,,,,,,
Red Bull,7,3,0,0,3,,,,,,,,,,,,,,,,,,
Audi,8,2,0,0,2,,,,,,,,,,,,,,,,,,
Williams,9,1,1,0,0,,,,,,,,,,,,,,,,,,
Cadillac,10,1,0,1,0,,,,,,,,,,,,,,,,,,
Aston Martin,11,0,,,0,,,,,,,,,,,,,,,,,,
