year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,john-watson,John Watson,mclaren,1,75,22,0,1,1668.859829,1676.764307,7.904479,1.0,0.670647,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,niki-lauda,Niki Lauda,mclaren,2,75,23,0,2,1622.412917,1630.914699,8.501782,0.962963,0.608722,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,rene-arnoux,René Arnoux,ferrari,3,75,2,0,3,1580.595742,1589.616643,9.020901,0.925926,0.550055,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,jacques-laffite,Jacques Laffite,williams,4,74,4,0,4,1620.307414,1627.101015,6.7936,0.888889,0.605822,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,marc-surer,Marc Surer,arrows,5,74,16,0,5,1583.685743,1590.823306,7.137563,0.851852,0.554453,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,johnny-cecotto,Johnny Cecotto,theodore,6,74,17,0,6,1503.489852,1512.495852,9.006,0.814815,0.439565,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,raul-boesel,Raul Boesel,ligier,7,73,26,0,7,1463.235823,1472.703034,9.467211,0.777778,0.383311,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,danny-sullivan,Danny Sullivan,tyrrell,8,73,9,0,8,1505.26763,1512.435219,7.167589,0.740741,0.442091,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,michele-alboreto,Michele Alboreto,tyrrell,9,73,7,0,9,1573.571255,1577.499414,3.928159,0.703704,0.54003,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,riccardo-patrese,Riccardo Patrese,brabham,10,72,11,0,10,1549.623872,1553.487746,3.863874,0.666667,0.505672,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,alain-prost,Alain Prost,renault,11,72,8,0,11,1614.658415,1615.417309,0.758894,0.62963,0.598009,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,nigel-mansell,Nigel Mansell,lotus,12,72,13,0,12,1537.648356,1540.147802,2.499446,0.592593,0.488449,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,eddie-cheever,Eddie Cheever,renault,DNF,67,15,1,13,1533.439708,1535.195454,1.755746,0.555556,0.482399,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,alan-jones,Alan Jones,arrows,DNF,58,12,1,14,1711.404338,1706.494424,-4.909913,0.518519,0.723098,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,nelson-piquet,Nelson Piquet,brabham,DNF,51,20,1,15,1629.252367,1625.97369,-3.278677,0.481481,0.618093,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,andrea-de-cesaris,Andrea de Cesaris,alfa-romeo,DNF,48,19,1,16,1514.244427,1513.993838,-0.250589,0.444444,0.454886,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,elio-de-angelis,Elio de Angelis,lotus,DNF,29,5,1,17,1604.996936,1600.745691,-4.251246,0.407407,0.584543,24.0,28
1983,2,1983-03-27,united-states-west,1983 Toyota Grand Prix of Long Beach,roberto-guerrero,Roberto Guerrero,theodore,DNF,27,18,1,18,1451.660882,1451.727997,0.067115,0.37037,0.367574,24.0,28
