year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,ayrton-senna,Ayrton Senna,mclaren,1,61,1,0,1,1310.164948,1320.746673,10.581725,1.0,0.788366,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,gerhard-berger,Gerhard Berger,mclaren,2,61,5,0,2,1242.416795,1254.892429,12.475634,0.969697,0.720184,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,jj-lehto,JJ Lehto,dallara,3,60,16,0,3,963.647539,992.289469,28.64193,0.939394,0.366555,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,pierluigi-martini,Pierluigi Martini,minardi,4,59,9,0,4,1094.432571,1112.947534,18.514963,0.909091,0.538792,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,mika-hakkinen,Mika Häkkinen,lotus,5,58,25,0,5,1027.391124,1048.854055,21.462931,0.878788,0.449529,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,julian-bailey,Julian Bailey,lotus,6,58,26,0,6,867.736853,897.463164,29.726311,0.848485,0.253959,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,thierry-boutsen,Thierry Boutsen,ligier,7,58,24,0,7,1230.78422,1236.324407,5.540187,0.818182,0.707378,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,mark-blundell,Mark Blundell,brabham,8,58,23,0,8,1002.526805,1021.085752,18.558947,0.787879,0.4167,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,eric-van-de-poele,Eric van de Poele,modena,9,57,21,0,9,975.893838,994.665161,18.771323,0.757576,0.382149,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,erik-comas,Érik Comas,ligier,10,57,19,0,10,990.678868,1006.9808,16.301933,0.727273,0.401234,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,martin-brundle,Martin Brundle,brabham,11,57,18,0,11,1125.828483,1131.680843,5.85236,0.69697,0.579922,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,mauricio-gugelmin,Maurício Gugelmin,leyton-house,12,55,15,0,12,1037.611761,1047.788887,10.177127,0.666667,0.463124,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,roberto-moreno,Roberto Moreno,benetton,13,54,13,0,13,946.929777,961.466353,14.536576,0.636364,0.345632,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,stefano-modena,Stefano Modena,tyrrell,DNF,41,6,1,14,1072.249669,1077.086255,4.836586,0.606061,0.509329,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,andrea-de-cesaris,Andrea de Cesaris,jordan,DNF,37,11,1,15,1007.953269,1014.792245,6.838976,0.560606,0.423827,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,bertrand-gachot,Bertrand Gachot,jordan,DNF,37,12,1,16,876.789496,891.633883,14.844387,0.560606,0.263718,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,ivan-capelli,Ivan Capelli,leyton-house,DNF,24,22,1,17,1069.726217,1070.185518,0.459302,0.515152,0.505965,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,eric-bernard,Éric Bernard,lola,DNF,17,17,1,18,1068.356254,1066.634159,-1.722096,0.469697,0.504139,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,riccardo-patrese,Riccardo Patrese,williams,DNF,17,2,1,19,1259.153192,1245.734908,-13.418284,0.469697,0.738063,50.0,34
1991,3,1991-04-28,san-marino,Gran Premio di San Marino 1991,satoru-nakajima,Satoru Nakajima,tyrrell,DNF,15,10,1,20,1071.311623,1067.119804,-4.191819,0.424242,0.508079,50.0,34
