year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,ayrton-senna,Ayrton Senna,mclaren,1,77,1,0,1,1768.92618,1774.306167,5.379987,1.0,0.775834,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,nigel-mansell,Nigel Mansell,williams,2,77,3,0,2,1690.844613,1697.551574,6.70696,0.969697,0.69024,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,riccardo-patrese,Riccardo Patrese,williams,3,77,2,0,3,1682.515745,1688.735991,6.220246,0.939394,0.680217,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,gerhard-berger,Gerhard Berger,mclaren,4,77,5,0,4,1661.230915,1667.355117,6.124202,0.909091,0.653916,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,jean-alesi,Jean Alesi,ferrari,5,77,6,0,5,1603.722464,1610.923866,7.201402,0.878788,0.578729,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,ivan-capelli,Ivan Capelli,leyton-house,6,76,9,0,6,1531.241188,1540.107554,8.866366,0.848485,0.479053,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,andrea-de-cesaris,Andrea de Cesaris,jordan,7,76,17,0,7,1543.44436,1551.177565,7.733205,0.818182,0.495965,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,roberto-moreno,Roberto Moreno,benetton,8,76,15,0,8,1476.007809,1485.236577,9.228768,0.787879,0.403347,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,bertrand-gachot,Bertrand Gachot,jordan,9,76,16,0,9,1460.976307,1469.960081,8.983774,0.757576,0.383252,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,erik-comas,Érik Comas,ligier,10,75,25,0,10,1502.742223,1509.643464,6.901241,0.727273,0.439721,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,mauricio-gugelmin,Maurício Gugelmin,leyton-house,11,75,13,0,11,1538.602366,1543.587553,4.985187,0.69697,0.489254,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,stefano-modena,Stefano Modena,tyrrell,12,75,8,0,12,1568.836098,1572.089963,3.253865,0.666667,0.531089,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,gianni-morbidelli,Gianni Morbidelli,minardi,13,75,23,0,13,1507.294458,1511.863768,4.56931,0.636364,0.445976,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,mika-hakkinen,Mika Häkkinen,lotus,14,74,26,0,14,1523.98776,1527.27695,3.28919,0.606061,0.469011,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,satoru-nakajima,Satoru Nakajima,tyrrell,15,74,14,0,15,1553.727757,1555.300863,1.573105,0.575758,0.510212,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,nicola-larini,Nicola Larini,modena,16,74,24,0,16,1476.221939,1479.625605,3.403666,0.545455,0.403635,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,thierry-boutsen,Thierry Boutsen,ligier,17,71,19,0,17,1685.474437,1681.426979,-4.047458,0.515152,0.683796,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,pierluigi-martini,Pierluigi Martini,minardi,DNF,65,18,1,18,1563.64212,1562.704352,-0.937768,0.484848,0.523922,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,mark-blundell,Mark Blundell,brabham,DNF,62,20,1,19,1513.586197,1513.583886,-0.002311,0.454545,0.454642,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,martin-brundle,Martin Brundle,brabham,DNF,59,10,1,20,1556.38524,1554.233705,-2.151535,0.424242,0.51389,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,jj-lehto,JJ Lehto,dallara,DNF,49,12,1,21,1507.364308,1506.11313,-1.251178,0.393939,0.446072,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,aguri-suzuki,Aguri Suzuki,lola,DNF,38,22,1,22,1494.18603,1491.913868,-2.272162,0.333333,0.428007,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,eric-bernard,Éric Bernard,lola,DNF,38,21,1,23,1546.606664,1542.598323,-4.008341,0.333333,0.500348,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,nelson-piquet,Nelson Piquet,benetton,DNF,38,11,1,24,1710.234955,1701.124228,-9.110727,0.333333,0.712947,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,emanuele-pirro,Emanuele Pirro,dallara,DNF,37,7,1,25,1530.44292,1525.517642,-4.925278,0.272727,0.477947,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,alain-prost,Alain Prost,ferrari,DNF,28,4,1,26,1778.199861,1765.179968,-13.019893,0.242424,0.78492,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,fabrizio-barbazza,Fabrizio Barbazza,ags,DNPQ,,,1,27,1443.346063,1439.067103,-4.278959,0.181818,0.360108,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,gabriele-tarquini,Gabriele Tarquini,ags,DNPQ,,,1,28,1373.493109,1371.269379,-2.22373,0.181818,0.274474,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,pedro-chaves,Pedro Chaves,coloni,DNPQ,,,1,29,1448.947179,1444.493068,-4.454111,0.181818,0.367406,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,alex-caffi,Alex Caffi,footwork,DNQ,,,2,30,1504.832231,1495.664594,-9.167637,0.060606,0.442591,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,eric-van-de-poele,Eric van de Poele,modena,DNQ,,,2,31,1457.082163,1449.462366,-7.619797,0.060606,0.378098,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,michael-bartels,Michael Bartels,lotus,DNQ,,,2,32,1490.629822,1481.928617,-8.701204,0.060606,0.423156,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,michele-alboreto,Michele Alboreto,footwork,DNQ,,,2,33,1507.422226,1498.169136,-9.25309,0.060606,0.446151,24.0,34
1991,10,1991-08-11,hungary,Magyar Nagydíj 1991,olivier-grouillard,Olivier Grouillard,fondmetal,DNQ,,,2,34,1437.132713,1430.137418,-6.995295,0.060606,0.352077,24.0,34
