year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,nigel-mansell,Nigel Mansell,williams,1,65,2,0,1,1684.692447,1692.444273,7.751827,1.0,0.677007,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,alain-prost,Alain Prost,ferrari,2,65,6,0,2,1750.166147,1755.373758,5.207611,0.96875,0.751766,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,riccardo-patrese,Riccardo Patrese,williams,3,65,4,0,3,1693.869345,1699.854805,5.98546,0.9375,0.688106,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,jean-alesi,Jean Alesi,ferrari,4,65,7,0,4,1614.747259,1622.407262,7.660003,0.90625,0.587083,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,ayrton-senna,Ayrton Senna,mclaren,5,65,3,0,5,1788.388871,1790.423007,2.034137,0.875,0.790244,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,michael-schumacher,Michael Schumacher,benetton,6,65,5,0,6,1516.007698,1525.419878,9.412179,0.84375,0.451576,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,mauricio-gugelmin,Maurício Gugelmin,leyton-house,7,64,13,0,7,1548.330629,1555.921961,7.591332,0.8125,0.496194,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,jj-lehto,JJ Lehto,dallara,8,64,15,0,8,1507.852716,1516.033389,8.180673,0.78125,0.440389,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,alex-zanardi,Alex Zanardi,jordan,9,64,20,0,9,1500.0,1507.688123,7.688123,0.75,0.429662,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,martin-brundle,Martin Brundle,brabham,10,63,11,0,10,1566.597472,1571.333016,4.735543,0.71875,0.521436,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,nelson-piquet,Nelson Piquet,benetton,11,63,10,0,11,1714.296138,1713.705406,-0.590732,0.6875,0.712114,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,gabriele-tarquini,Gabriele Tarquini,fondmetal,12,63,22,0,12,1361.111786,1370.719789,9.608003,0.65625,0.255917,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,pierluigi-martini,Pierluigi Martini,minardi,13,63,19,0,13,1570.296641,1572.659785,2.363144,0.625,0.526536,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,gianni-morbidelli,Gianni Morbidelli,minardi,14,62,16,0,14,1527.863441,1530.883713,3.020272,0.59375,0.467905,24.0,33
1991,14,1991-09-29,spain,Gran Premio Tio Pepe de España 1991,emanuele-pirro,Emanuele Pirro,dallara,15,62,9,0,15,1536.165362,1538.16045,1.995088,0.5625,0.479371,24.0,33
