year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,ayrton-senna,Ayrton Senna,mclaren,1,14,1,0,1,1375.728094,1383.793233,8.065139,1.0,0.838697,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,nigel-mansell,Nigel Mansell,williams,2,14,3,0,2,1239.589094,1252.624927,13.035833,0.967742,0.707025,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,gerhard-berger,Gerhard Berger,mclaren,3,14,2,0,3,1225.282686,1237.532053,12.249367,0.935484,0.690497,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,nelson-piquet,Nelson Piquet,benetton,4,14,5,0,4,1257.9263,1266.71156,8.78526,0.903226,0.727521,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,riccardo-patrese,Riccardo Patrese,williams,5,14,4,0,5,1288.035161,1293.614153,5.578992,0.870968,0.759388,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,gianni-morbidelli,Gianni Morbidelli,ferrari,6,14,8,0,6,1072.855138,1090.101123,17.245985,0.83871,0.49379,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,emanuele-pirro,Emanuele Pirro,dallara,7,14,13,0,7,1062.447456,1078.784699,16.337243,0.806452,0.479707,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,andrea-de-cesaris,Andrea de Cesaris,jordan,8,14,12,0,8,1112.197124,1123.563401,11.366277,0.774194,0.546868,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,alex-zanardi,Alex Zanardi,jordan,9,14,16,0,9,1016.097117,1032.318512,16.221396,0.741935,0.417508,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,stefano-modena,Stefano Modena,tyrrell,10,14,9,0,10,1134.383066,1141.046418,6.663352,0.709677,0.57641,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,johnny-herbert,Johnny Herbert,lotus,11,14,21,0,11,1056.38431,1066.679753,10.295444,0.677419,0.47151,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,jj-lehto,JJ Lehto,dallara,12,14,11,0,12,1045.199336,1054.636319,9.436983,0.645161,0.456422,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,michele-alboreto,Michele Alboreto,footwork,13,14,15,0,13,945.415128,959.70074,14.285612,0.612903,0.327191,50.0,32
1991,16,1991-11-03,australia,1991 Foster's Australian Grand Prix,516,mauricio-gugelmin,Maurício Gugelmin,leyton-house,14,13,14,0,14,1109.441144,1111.314825,1.873681,0.580645,0.543172,50.0,32
