year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,nigel-mansell,Nigel Mansell,williams,1,72,4,0,1,1218.751264,1234.052405,15.301141,1.0,0.693977,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,alain-prost,Alain Prost,ferrari,2,72,2,0,2,1288.795957,1298.800647,10.00469,0.969697,0.769603,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,ayrton-senna,Ayrton Senna,mclaren,3,72,3,0,3,1320.374732,1327.363436,6.988703,0.939394,0.79962,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,jean-alesi,Jean Alesi,ferrari,4,72,6,0,4,1132.819418,1148.922123,16.102704,0.909091,0.587037,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,riccardo-patrese,Riccardo Patrese,williams,5,71,1,0,5,1260.946706,1267.837181,6.890475,0.878788,0.740978,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,andrea-de-cesaris,Andrea de Cesaris,jordan,6,71,13,0,6,1058.210069,1076.283805,18.073736,0.848485,0.48701,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,mauricio-gugelmin,Maurício Gugelmin,leyton-house,7,70,9,0,7,1055.528776,1072.268915,16.740139,0.818182,0.483379,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,nelson-piquet,Nelson Piquet,benetton,8,70,7,0,8,1248.568567,1251.581019,3.012452,0.787879,0.72763,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,pierluigi-martini,Pierluigi Martini,minardi,9,70,12,0,9,1113.504562,1123.308208,9.803646,0.757576,0.561503,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,johnny-herbert,Johnny Herbert,lotus,10,70,20,0,10,1023.029459,1037.416683,14.387224,0.727273,0.439528,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,erik-comas,Érik Comas,ligier,11,70,14,0,11,1018.851668,1032.003639,13.151971,0.69697,0.43393,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,thierry-boutsen,Thierry Boutsen,ligier,12,69,16,0,12,1234.500794,1232.233649,-2.267145,0.666667,0.71201,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,roberto-moreno,Roberto Moreno,benetton,DNF,63,8,1,13,1010.142191,1020.845204,10.703013,0.636364,0.422303,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,stefano-modena,Stefano Modena,tyrrell,DNF,57,11,1,14,1108.209923,1110.790875,2.580952,0.606061,0.554442,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,olivier-grouillard,Olivier Grouillard,fondmetal,DNF,47,21,1,15,920.607231,933.967182,13.359951,0.575758,0.308559,50.0,34
1991,7,1991-07-07,france,Rhone Poulenc Grand Prix de France 1991,507,eric-bernard,Éric Bernard,lola,DNF,43,23,1,16,1097.40524,1097.679684,0.274443,0.545455,0.539966,50.0,34
