Équipe,Rang,Points,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SAN,SPA,UNI
Ferrari,1,98,9,6,2,3,6,9,2,9,9,6,6,9,9,3,0,1
McLaren,2,68,2,9,3,2,4,0,,1,6,,9,6,2,9,4,9
BAR,3,47,6,4,9,,0,0,6,0,2,4,3,,3,1,9,0
Sauber,4,39,4,,1,1,0,6,,6,4,3,0,,0,2,6,0
Williams,5,37,,0,,4,9,0,3,0,3,9,4,1,,4,0,
Jordan,6,34,1,1,4,6,,4,,0,1,1,0,4,,6,0,6
Benetton,7,32,3,2,6,,2,2,9,2,,0,0,0,0,0,2,4
Prost,8,26,3,0,0,9,1,3,1,0,,0,0,3,1,0,3,2
Jaguar,9,20,0,,,0,3,0,,4,0,2,,0,4,0,,3
Arrows,10,19,1,3,,0,,0,4,3,0,,2,0,6,0,0,0
Minardi,11,5,0,0,0,0,0,1,0,0,,0,1,2,,,1,
