year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,pat-flaherty,Pat Flaherty,watson,1,200,1,0,1,1490.109563,1502.439094,12.329532,1.0,0.48627,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,sam-hanks,Sam Hanks,kurtis-kraft,2,200,13,0,2,1514.880742,1525.602866,10.722124,0.969697,0.522942,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,don-freeland,Don Freeland,phillips,3,200,26,0,3,1497.979537,1508.574835,10.595298,0.939394,0.497923,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,johnnie-parsons,Johnnie Parsons,kuzma,4,200,6,0,4,1502.372622,1512.084483,9.711861,0.909091,0.50443,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,dick-rathmann,Dick Rathmann,kurtis-kraft,5,200,4,0,5,1488.727273,1498.196811,9.469539,0.878788,0.484224,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,bob-sweikert,Bob Sweikert,kuzma,6,200,10,0,6,1499.020395,1507.396874,8.37648,0.848485,0.499465,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,bob-veith,Bob Veith,kurtis-kraft,7,200,23,0,7,1500.0,1507.614383,7.614383,0.818182,0.500916,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,rodger-ward,Rodger Ward,kurtis-kraft,8,200,15,0,8,1471.885519,1479.770028,7.884509,0.787879,0.459358,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,jimmy-reece,Jimmy Reece,lesovsky,9,200,21,0,9,1492.647224,1499.068411,6.421188,0.757576,0.490026,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,cliff-griffith,Cliff Griffith,stevens,10,199,30,0,10,1498.005932,1503.509384,5.503451,0.727273,0.497962,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,gene-hartley,Gene Hartley,kuzma,11,196,22,0,11,1488.739712,1493.845172,5.105461,0.69697,0.484242,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,fred-agabashian,Fred Agabashian,kurtis-kraft,12,196,7,0,12,1493.018298,1497.244481,4.226183,0.666667,0.490576,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,bob-christie,Bob Christie,kurtis-kraft,13,196,25,0,13,1500.0,1503.250747,3.250747,0.636364,0.500916,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,al-keller,Al Keller,kurtis-kraft,14,195,28,0,14,1492.346198,1495.141719,2.795521,0.606061,0.489581,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,eddie-johnson,Eddie Johnson,kuzma,15,195,32,0,15,1502.147729,1503.867584,1.719855,0.575758,0.504097,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,billy-garrett,Billy Garrett,kuzma,16,194,29,0,16,1500.0,1501.068929,1.068929,0.545455,0.500916,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,duke-dinsmore,Duke Dinsmore,kurtis-kraft,17,191,33,0,17,1480.966859,1481.984503,1.017645,0.515152,0.47275,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,pat-oconnor,Pat O'Connor,kurtis-kraft,18,187,3,0,18,1499.884168,1499.502669,-0.381499,0.484848,0.500744,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,jimmy-bryan,Jimmy Bryan,kuzma,19,185,19,0,19,1512.385355,1510.832401,-1.552954,0.454545,0.519252,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,jim-rathmann,Jim Rathmann,kurtis-kraft,20,175,2,0,20,1507.555238,1505.446552,-2.108685,0.424242,0.512104,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,johnnie-tolan,Johnnie Tolan,kurtis-kraft,21,173,31,0,21,1500.0,1497.432565,-2.567435,0.393939,0.500916,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,kurtis-kraft,22,160,5,0,22,1521.371348,1517.317962,-4.053386,0.363636,0.532527,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,ed-elisian,Ed Elisian,kurtis-kraft,23,160,14,0,23,1486.895419,1482.97546,-3.919959,0.318182,0.481513,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,eddie-russo,Eddie Russo,kurtis-kraft,23,,,0,24,1495.875609,1491.636604,-4.239005,0.318182,0.494807,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,jimmy-daywalt,Jimmy Daywalt,kurtis-kraft,24,134,16,0,25,1502.645001,1497.074454,-5.570548,0.272727,0.504833,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,jack-turner,Jack Turner,kurtis-kraft,25,131,24,0,26,1500.0,1493.796202,-6.203798,0.242424,0.500916,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,keith-andrews,Keith Andrews,kurtis-kraft,26,94,20,0,27,1497.287374,1490.452732,-6.834642,0.212121,0.496898,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,andy-linden,Andy Linden,kurtis-kraft,27,90,9,0,28,1505.607973,1497.750299,-7.857675,0.181818,0.509221,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,al-herman,Al Herman,kurtis-kraft,28,74,27,0,29,1506.463845,1497.848483,-8.615361,0.151515,0.510489,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,ray-crawford,Ray Crawford,kurtis-kraft,29,49,17,0,30,1495.169727,1486.228539,-8.941188,0.121212,0.493762,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,johnny-boyd,Johnny Boyd,kurtis-kraft,30,35,12,0,31,1490.934433,1481.416479,-9.517954,0.090909,0.487491,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,troy-ruttman,Troy Ruttman,kurtis-kraft,31,22,11,0,32,1518.233837,1507.018873,-11.214964,0.060606,0.527896,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,johnny-thomson,Johnny Thomson,kuzma,32,22,18,0,33,1494.70099,1483.594644,-11.106346,0.030303,0.493067,24.0,34
1956,3,1956-05-30,indianapolis,1956 Indianapolis 500,paul-russo,Paul Russo,kurtis-kraft,33,21,8,0,34,1531.181796,1518.05449,-13.127306,0.0,0.546971,24.0,34
