year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,juan-manuel-fangio,Juan Manuel Fangio,ferrari,1,22,1,0,1,1694.949466,1701.02744,6.077974,1.0,0.746751,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,stirling-moss,Stirling Moss,maserati,2,22,4,0,2,1550.809247,1560.371359,9.562112,0.952381,0.55396,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,jean-behra,Jean Behra,maserati,3,22,8,0,3,1536.070959,1545.011645,8.940686,0.904762,0.532233,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,paco-godia,Paco Godia,maserati,4,20,16,0,4,1507.538419,1516.352283,8.813864,0.857143,0.489899,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,louis-rosier,Louis Rosier,maserati,5,19,14,0,5,1509.444321,1517.047386,7.603065,0.809524,0.492729,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,ottorino-volonterio,Ottorino Volonterio,maserati,NC,16,19,1,6,1489.712061,1496.874647,7.162586,0.761905,0.463464,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,andre-milhoux,André Milhoux,gordini,DNF,15,21,1,7,1500.0,1505.653881,5.653881,0.714286,0.478707,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,alfonso-de-portago,Alfonso de Portago,ferrari,DNF,14,10,1,8,1502.772625,1507.184897,4.412272,0.666667,0.482822,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,harry-schell,Harry Schell,maserati,DNF,13,12,1,9,1482.4432,1485.863482,3.420282,0.595238,0.452726,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,luigi-villoresi,Luigi Villoresi,maserati,DNF,13,20,1,10,1537.690227,1539.14488,1.454653,0.595238,0.534628,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,luigi-musso,Luigi Musso,ferrari,DNF,11,5,1,11,1518.084341,1518.52224,0.437899,0.52381,0.505564,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,peter-collins,Peter Collins,ferrari,DNF,8,2,1,12,1503.261589,1503.085012,-0.176577,0.47619,0.483548,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,eugenio-castellotti,Eugenio Castellotti,ferrari,DNF,5,3,1,13,1529.066741,1526.827777,-2.238964,0.428571,0.521862,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,horace-gould,Horace Gould,maserati,DNF,3,13,1,14,1491.497213,1488.882113,-2.6151,0.357143,0.466105,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,umberto-maglioli,Umberto Maglioli,maserati,DNF,3,7,1,15,1525.653955,1521.822169,-3.831785,0.357143,0.516801,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,roy-salvadori,Roy Salvadori,maserati,DNF,2,9,1,16,1462.853665,1459.534791,-3.318874,0.285714,0.424001,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,giorgio-scarlatti,Giorgio Scarlatti,ferrari,DNF,0,17,1,17,1492.42633,1486.349645,-6.076684,0.214286,0.467481,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,robert-manzon,Robert Manzon,gordini,DNF,0,15,1,18,1477.216672,1471.678844,-5.537828,0.214286,0.445029,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,bruce-halford,Bruce Halford,maserati,DSQ,20,11,2,19,1493.867099,1486.024917,-7.842183,0.142857,0.469615,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,andre-pilette,André Pilette,gordini,DNS,,18,2,20,1508.336406,1497.693253,-10.643153,0.047619,0.491084,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,cesare-perdisa,Cesare Perdisa,maserati,DNS,,6,2,21,1531.56837,1520.097582,-11.470788,0.047619,0.525569,24.0,22
1956,7,1956-08-05,germany,Grosser Preis von Deutschland 1956,luigi-piotti,Luigi Piotti,maserati,DNS,,,2,22,1484.272068,1474.484732,-9.787336,0.047619,0.455425,24.0,22
