Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MON,PAC,POR,SAN,SPA
Benetton,1,87,9,,9,4,2,9,1,9,4,3,2,9,9,4,4,0,9
Williams,2,73,4,9,2,3,,1,9,6,2,9,,,4,9,9,6,0
Ferrari,3,56,6,,,9,4,2,2,4,3,1,,,3,6,6,9,1
Sauber,4,45,3,,4,,,,0,3,9,4,6,4,6,0,2,1,3
McLaren,5,37,,3,1,6,,0,3,,0,,9,6,2,3,0,4,
Ligier,6,35,2,6,6,1,3,0,6,2,1,0,,1,,0,0,3,4
Jordan,7,32,,,0,,9,6,4,0,0,2,,2,,0,3,0,6
Minardi,8,24,,1,0,,0,4,0,,6,6,,3,1,1,0,2,0
Tyrrell,9,15,1,2,0,2,1,3,0,1,0,,3,0,,2,0,,0
Footwork,10,14,,4,0,,6,0,0,,,,4,0,0,,0,0,0
Forti,11,5,,0,3,0,,0,0,,,,1,,0,0,1,,
Simtek,12,2,0,,,,,,,,,,,,,,,,2
Pacific,13,0,,0,,0,,0,,0,0,0,,,,,,,
