year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,fernando-alonso,Fernando Alonso,renault,1,61,15,0,1,1743.117584,1749.781557,6.663973,1.0,0.722334,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,nico-rosberg,Nico Rosberg,williams,2,61,8,0,2,1534.13031,1546.280726,12.150416,0.947368,0.441101,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,3,61,2,0,3,1690.107008,1695.816401,5.709393,0.894737,0.656845,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,timo-glock,Timo Glock,toyota,4,61,7,0,4,1526.608018,1536.484417,9.876399,0.842105,0.430589,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,5,61,6,0,5,1496.663309,1506.267076,9.603767,0.789474,0.389317,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,6,61,9,0,6,1674.650828,1677.056038,2.40521,0.736842,0.636625,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,david-coulthard,David Coulthard,red-bull,7,61,14,0,7,1525.206687,1531.340485,6.133798,0.684211,0.428636,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,8,61,10,0,8,1502.490769,1508.114347,5.623578,0.631579,0.397263,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,jenson-button,Jenson Button,honda,9,61,12,0,9,1535.513192,1538.775004,3.261811,0.578947,0.443039,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,10,61,5,0,10,1635.714587,1634.33146,-1.383128,0.526316,0.583946,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,11,61,4,0,11,1651.888484,1648.710621,-3.177863,0.473684,0.606095,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,12,61,17,0,12,1473.783601,1475.282124,1.498523,0.421053,0.358614,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,felipe-massa,Felipe Massa,ferrari,13,61,1,0,13,1717.507888,1709.753949,-7.753938,0.368421,0.691502,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,14,61,PL,0,14,1535.795516,1532.73204,-3.063475,0.315789,0.443434,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,15,57,3,0,15,1718.296865,1707.99325,-10.303615,0.263158,0.692475,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,jarno-trulli,Jarno Trulli,toyota,DNF,50,11,1,16,1589.432236,1582.024759,-7.407477,0.210526,0.519171,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,adrian-sutil,Adrian Sutil,force-india,DNF,49,19,1,17,1392.097122,1389.701405,-2.395717,0.157895,0.257716,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,mark-webber,Mark Webber,red-bull,DNF,29,13,1,18,1539.491832,1531.25126,-8.240573,0.105263,0.44862,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,rubens-barrichello,Rubens Barrichello,honda,DNF,14,18,1,19,1548.838101,1539.018751,-9.81935,0.052632,0.461771,24.0,20
2008,15,2008-09-28,singapore,2008 Formula 1 SingTel Singapore Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,DNF,13,16,1,20,1497.831213,1488.44948,-9.381733,0.0,0.390906,24.0,20
