year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,1,60,4,0,1,1653.924774,1663.300148,9.375374,1.0,0.609359,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,2,60,5,0,2,1652.978644,1661.121708,8.143063,0.947368,0.608074,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,rubens-barrichello,Rubens Barrichello,honda,3,60,16,0,3,1581.517552,1590.792719,9.275168,0.894737,0.508272,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,4,59,3,0,4,1743.606774,1746.45398,2.847206,0.842105,0.723472,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,5,59,1,0,5,1598.148596,1604.332158,6.183561,0.789474,0.531825,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,fernando-alonso,Fernando Alonso,renault,6,59,6,0,6,1758.662295,1758.567371,-0.094923,0.736842,0.740797,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,jarno-trulli,Jarno Trulli,toyota,7,59,14,0,7,1585.228638,1589.324865,4.096227,0.684211,0.513534,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,8,59,15,0,8,1504.825891,1510.372658,5.546767,0.631579,0.400464,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,nico-rosberg,Nico Rosberg,williams,9,59,PL,0,9,1530.879663,1534.294675,3.415012,0.578947,0.436655,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,mark-webber,Mark Webber,red-bull,10,59,2,0,10,1534.438173,1536.470185,2.032012,0.526316,0.441649,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,11,59,13,0,11,1469.64512,1472.540745,2.895625,0.473684,0.353033,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,timo-glock,Timo Glock,toyota,12,59,12,0,12,1511.725482,1511.991326,0.265844,0.421053,0.409976,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,felipe-massa,Felipe Massa,ferrari,13,58,9,0,13,1716.099628,1708.373819,-7.725809,0.368421,0.69033,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,DNF,39,10,1,14,1636.350965,1629.883076,-6.467888,0.315789,0.585285,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,jenson-button,Jenson Button,honda,DNF,38,17,1,15,1560.393592,1555.230136,-5.163455,0.263158,0.478302,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,DNF,35,7,1,16,1483.711543,1479.84195,-3.869593,0.210526,0.371759,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,DNF,26,19,1,17,1578.426903,1570.123094,-8.303809,0.157895,0.503887,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,adrian-sutil,Adrian Sutil,force-india,DNF,10,18,1,18,1409.330558,1405.199836,-4.130722,0.105263,0.277377,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,david-coulthard,David Coulthard,red-bull,DNF,0,11,1,19,1548.147569,1537.715942,-10.431627,0.026316,0.460967,24.0,20
2008,9,2008-07-06,great-britain,2008 Formula 1 Santander British Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,DNF,0,8,1,20,1471.122793,1463.234761,-7.888032,0.026316,0.354984,24.0,20
