year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,lewis-hamilton,Lewis Hamilton,mclaren,1,58,1,0,1,1228.593309,1244.522509,15.9292,1.0,0.681416,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,nick-heidfeld,Nick Heidfeld,bmw-sauber,2,58,5,0,2,1213.474997,1227.926369,14.451372,0.952381,0.663354,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,nico-rosberg,Nico Rosberg,williams,3,58,7,0,3,1068.76192,1090.273145,21.511225,0.904762,0.474537,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,fernando-alonso,Fernando Alonso,renault,4,58,11,0,4,1383.378485,1384.430717,1.052231,0.857143,0.836098,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,heikki-kovalainen,Heikki Kovalainen,mclaren,5,58,3,0,5,1132.773407,1145.222795,12.449388,0.809524,0.560536,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,kazuki-nakajima,Kazuki Nakajima,williams,6,57,13,0,6,1009.189264,1027.540892,18.351628,0.761905,0.394872,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,sebastien-bourdais,Sébastien Bourdais,toro-rosso,7,55,17,0,7,1000.0,1016.571945,16.571945,0.714286,0.382847,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,kimi-raikkonen,Kimi Räikkönen,ferrari,8,53,15,0,8,1323.781171,1317.938533,-5.842638,0.666667,0.783519,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,robert-kubica,Robert Kubica,bmw-sauber,DNF,47,2,1,9,1139.740494,1142.205564,2.46507,0.619048,0.569746,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,timo-glock,Timo Glock,toyota,DNF,43,18,1,10,996.37532,1006.040159,9.664839,0.571429,0.378132,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,takuma-sato,Takuma Sato,super-aguri,DNF,32,19,1,11,970.116747,979.08068,8.963933,0.52381,0.344531,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,nelson-piquet-jr,Nelson Piquet Jr.,renault,DNF,30,20,1,12,1000.0,1004.667183,4.667183,0.47619,0.382847,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,felipe-massa,Felipe Massa,ferrari,DNF,29,4,1,13,1282.128315,1266.483703,-15.644612,0.428571,0.741464,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,david-coulthard,David Coulthard,red-bull,DNF,25,8,1,14,1055.316442,1051.544416,-3.772026,0.380952,0.456393,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,jarno-trulli,Jarno Trulli,toyota,DNF,19,6,1,15,1066.556599,1059.645328,-6.911271,0.333333,0.471559,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,adrian-sutil,Adrian Sutil,force-india,DNF,8,PL,1,16,921.216885,921.241097,0.024212,0.285714,0.28523,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,anthony-davidson,Anthony Davidson,super-aguri,DNF,0,21,1,17,935.827198,927.848167,-7.979031,0.142857,0.302438,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,giancarlo-fisichella,Giancarlo Fisichella,force-india,DNF,0,16,1,18,1145.432964,1123.714047,-21.718917,0.142857,0.577235,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,jenson-button,Jenson Button,honda,DNF,0,12,1,19,1077.302476,1060.141491,-17.160985,0.142857,0.486077,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,mark-webber,Mark Webber,red-bull,DNF,0,14,1,20,1004.880767,992.562545,-12.318222,0.142857,0.389222,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,sebastian-vettel,Sebastian Vettel,toro-rosso,DNF,0,9,1,21,977.073343,966.549706,-10.523637,0.142857,0.35333,50.0,22
2008,1,2008-03-16,australia,2008 Formula 1 ING Australian Grand Prix,786,rubens-barrichello,Rubens Barrichello,honda,DSQ,58,10,2,22,1076.222673,1051.991785,-24.230887,0.0,0.484618,50.0,22
