year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,felipe-massa,Felipe Massa,ferrari,1,70,2,0,1,1708.442556,1716.099628,7.657071,1.0,0.680955,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,kimi-raikkonen,Kimi Räikkönen,ferrari,2,70,1,0,2,1738.08206,1743.606774,5.524713,0.947368,0.717172,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,jarno-trulli,Jarno Trulli,toyota,3,70,4,0,3,1575.756449,1585.228638,9.472189,0.894737,0.500062,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,heikki-kovalainen,Heikki Kovalainen,mclaren,4,70,10,0,4,1590.439871,1598.148596,7.708726,0.842105,0.520908,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,robert-kubica,Robert Kubica,bmw-sauber,5,70,5,0,5,1631.283487,1636.350965,5.067478,0.789474,0.578329,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,mark-webber,Mark Webber,red-bull,6,70,6,0,6,1527.10414,1534.438173,7.334033,0.736842,0.431257,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,nelson-piquet-jr,Nelson Piquet Jr.,renault,7,70,9,0,7,1475.959759,1483.711543,7.751784,0.684211,0.36122,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,fernando-alonso,Fernando Alonso,renault,8,70,3,0,8,1761.362014,1758.662295,-2.699719,0.631579,0.744067,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,david-coulthard,David Coulthard,red-bull,9,70,7,0,9,1545.214607,1548.147569,2.932962,0.578947,0.456741,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,lewis-hamilton,Lewis Hamilton,mclaren,10,70,13,0,10,1655.987302,1653.924774,-2.062528,0.526316,0.612254,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,timo-glock,Timo Glock,toyota,11,70,8,0,11,1510.140679,1511.725482,1.584802,0.473684,0.407651,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,sebastian-vettel,Sebastian Vettel,toro-rosso,12,70,12,0,12,1469.480704,1471.122793,1.642089,0.421053,0.352632,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,nick-heidfeld,Nick Heidfeld,bmw-sauber,13,70,11,0,13,1658.926149,1652.978644,-5.947505,0.368421,0.616234,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,rubens-barrichello,Rubens Barrichello,honda,14,69,20,0,14,1586.29944,1581.517552,-4.781888,0.315789,0.515035,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,kazuki-nakajima,Kazuki Nakajima,williams,15,69,15,0,15,1508.2304,1504.825891,-3.404509,0.263158,0.405012,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,nico-rosberg,Nico Rosberg,williams,16,69,19,0,16,1536.493589,1530.879663,-5.613926,0.210526,0.44444,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,sebastien-bourdais,Sébastien Bourdais,toro-rosso,17,69,14,0,17,1474.477607,1469.64512,-4.832487,0.157895,0.359248,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,giancarlo-fisichella,Giancarlo Fisichella,force-india,18,69,17,0,18,1588.33059,1578.426903,-9.903687,0.105263,0.517917,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,adrian-sutil,Adrian Sutil,force-india,19,69,18,0,19,1414.877325,1409.330558,-5.546767,0.052632,0.283747,24.0,20
2008,8,2008-06-22,france,Formula 1 Grand Prix de France 2008,jenson-button,Jenson Button,honda,DNF,16,16,1,20,1572.276422,1560.393592,-11.88283,0.0,0.495118,24.0,20
