year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,sebastian-vettel,Sebastian Vettel,toro-rosso,1,53,1,0,1,999.397137,1031.374998,31.977861,1.0,0.360443,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,heikki-kovalainen,Heikki Kovalainen,mclaren,2,53,2,0,2,1209.279816,1224.745575,15.465758,0.947368,0.638053,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,robert-kubica,Robert Kubica,bmw-sauber,3,53,11,0,3,1237.634314,1248.711446,11.077132,0.894737,0.673194,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,fernando-alonso,Fernando Alonso,renault,4,53,8,0,4,1254.480232,1261.916807,7.436576,0.842105,0.693374,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,nick-heidfeld,Nick Heidfeld,bmw-sauber,5,53,10,0,5,1248.040972,1253.228347,5.187375,0.789474,0.685726,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,felipe-massa,Felipe Massa,ferrari,6,53,6,0,6,1293.517857,1293.467955,-0.049901,0.736842,0.73784,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,lewis-hamilton,Lewis Hamilton,mclaren,7,53,15,0,7,1291.769246,1289.183679,-2.585566,0.684211,0.735922,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,mark-webber,Mark Webber,red-bull,8,53,3,0,8,1083.431754,1091.447111,8.015356,0.631579,0.471272,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,kimi-raikkonen,Kimi Räikkönen,ferrari,9,53,14,0,9,1260.52368,1254.447338,-6.076343,0.578947,0.700474,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,nelson-piquet-jr,Nelson Piquet Jr.,renault,10,53,17,0,10,1007.029771,1014.836078,7.806307,0.526316,0.37019,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,timo-glock,Timo Glock,toyota,11,53,9,0,11,1065.584217,1066.905467,1.32125,0.473684,0.447259,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,kazuki-nakajima,Kazuki Nakajima,williams,12,53,PL,0,12,1013.837572,1015.942522,2.10495,0.421053,0.378954,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,jarno-trulli,Jarno Trulli,toyota,13,53,7,0,13,1138.257726,1129.418851,-8.838875,0.368421,0.545199,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,nico-rosberg,Nico Rosberg,williams,14,53,5,0,14,1078.535731,1071.091604,-7.444127,0.315789,0.464672,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,jenson-button,Jenson Button,honda,15,53,PL,0,15,1016.340284,1010.388616,-5.951668,0.263158,0.382191,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,david-coulthard,David Coulthard,red-bull,16,52,13,0,16,1035.878358,1026.018236,-9.860121,0.210526,0.407729,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,rubens-barrichello,Rubens Barrichello,honda,17,52,16,0,17,1025.770137,1013.941804,-11.828333,0.157895,0.394461,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,sebastien-bourdais,Sébastien Bourdais,toro-rosso,18,52,PL,0,18,983.730095,971.957151,-11.772944,0.105263,0.340722,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,adrian-sutil,Adrian Sutil,force-india,19,51,20,0,19,862.388109,854.750779,-7.63733,0.052632,0.205378,50.0,20
2008,14,2008-09-14,italy,Formula 1 Gran Premio Santander d'Italia 2008,799,giancarlo-fisichella,Giancarlo Fisichella,force-india,DNF,11,12,1,20,1004.498078,986.15072,-18.347357,0.0,0.366947,50.0,20
