year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,felipe-massa,Felipe Massa,ferrari,1,71,1,0,1,1716.174958,1723.624507,7.449549,1.0,0.689602,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,fernando-alonso,Fernando Alonso,renault,2,71,6,0,2,1758.763005,1763.740405,4.9774,0.947368,0.739977,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,kimi-raikkonen,Kimi Räikkönen,ferrari,3,71,3,0,3,1718.156578,1723.021215,4.864637,0.894737,0.692044,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,sebastian-vettel,Sebastian Vettel,toro-rosso,4,71,7,0,4,1518.267371,1528.413136,10.145765,0.842105,0.419365,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,lewis-hamilton,Lewis Hamilton,mclaren,5,71,4,0,5,1698.215017,1701.152562,2.937545,0.789474,0.667076,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,timo-glock,Timo Glock,toyota,6,71,10,0,6,1533.15541,1540.277761,7.122351,0.736842,0.440077,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,heikki-kovalainen,Heikki Kovalainen,mclaren,7,71,5,0,7,1613.045192,1616.205589,3.160398,0.684211,0.552527,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,jarno-trulli,Jarno Trulli,toyota,8,71,2,0,8,1576.325618,1579.462886,3.137268,0.631579,0.500859,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,mark-webber,Mark Webber,red-bull,9,71,12,0,9,1532.854206,1536.197185,3.342979,0.578947,0.439657,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,nick-heidfeld,Nick Heidfeld,bmw-sauber,10,70,8,0,10,1679.229063,1676.439749,-2.789315,0.526316,0.642537,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,robert-kubica,Robert Kubica,bmw-sauber,11,70,PL,0,11,1659.972722,1656.533677,-3.439044,0.473684,0.616978,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,nico-rosberg,Nico Rosberg,williams,12,70,18,0,12,1541.961982,1541.209359,-0.752623,0.421053,0.452412,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,jenson-button,Jenson Button,honda,13,70,17,0,13,1530.029782,1528.414772,-1.61501,0.368421,0.435713,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,sebastien-bourdais,Sébastien Bourdais,toro-rosso,14,70,9,0,14,1479.325185,1478.110283,-1.214902,0.315789,0.36641,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,rubens-barrichello,Rubens Barrichello,honda,15,70,15,0,15,1537.793797,1533.391967,-4.40183,0.263158,0.446567,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,adrian-sutil,Adrian Sutil,force-india,16,69,20,0,16,1381.354342,1380.498583,-0.855759,0.210526,0.246183,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,kazuki-nakajima,Kazuki Nakajima,williams,17,69,16,0,17,1505.212454,1499.368614,-5.84384,0.157895,0.401388,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,giancarlo-fisichella,Giancarlo Fisichella,force-india,18,69,19,0,18,1520.681755,1513.063029,-7.618726,0.105263,0.42271,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,david-coulthard,David Coulthard,red-bull,DNF,0,14,1,19,1523.340262,1513.738243,-9.60202,0.026316,0.4264,24.0,20
2008,18,2008-11-02,brazil,Formula 1 Grande Prêmio do Brasil 2008,nelson-piquet-jr,Nelson Piquet Jr.,renault,DNF,0,11,1,20,1505.306451,1496.301628,-9.004823,0.026316,0.401517,24.0,20
