year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,kimi-raikkonen,Kimi Räikkönen,ferrari,1,66,1,0,1,1337.263083,1347.526215,10.263132,1.0,0.794737,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,felipe-massa,Felipe Massa,ferrari,2,66,3,0,2,1252.848686,1265.082326,12.23364,0.952381,0.707708,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,lewis-hamilton,Lewis Hamilton,mclaren,3,66,5,0,3,1236.157359,1246.966599,10.80924,0.904762,0.688577,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,robert-kubica,Robert Kubica,bmw-sauber,4,66,4,0,4,1176.564456,1188.622962,12.058505,0.857143,0.615973,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,mark-webber,Mark Webber,red-bull,5,66,7,0,5,1025.5723,1045.227222,19.654922,0.809524,0.416425,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,jenson-button,Jenson Button,honda,6,66,13,0,6,1044.463365,1060.485502,16.022137,0.761905,0.441462,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,kazuki-nakajima,Kazuki Nakajima,williams,7,66,12,0,7,1017.193623,1032.637398,15.443775,0.714286,0.40541,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,jarno-trulli,Jarno Trulli,toyota,8,66,8,0,8,1093.069627,1101.077887,8.008261,0.666667,0.506501,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,nick-heidfeld,Nick Heidfeld,bmw-sauber,9,66,9,0,9,1240.615178,1236.880396,-3.734782,0.619048,0.693743,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,giancarlo-fisichella,Giancarlo Fisichella,force-india,10,65,19,0,10,1116.759985,1118.425891,1.665906,0.571429,0.53811,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,timo-glock,Timo Glock,toyota,11,65,14,0,11,1001.422075,1008.369191,6.947116,0.52381,0.384867,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,david-coulthard,David Coulthard,red-bull,12,65,17,0,12,1046.348626,1047.959506,1.61088,0.47619,0.443973,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,takuma-sato,Takuma Sato,super-aguri,13,65,22,0,13,969.910075,974.099848,4.189773,0.428571,0.344776,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,nico-rosberg,Nico Rosberg,williams,DNF,41,15,1,14,1092.737958,1086.482703,-6.255255,0.380952,0.506057,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,fernando-alonso,Fernando Alonso,renault,DNF,34,2,1,15,1363.005111,1337.591315,-25.413796,0.309524,0.8178,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,rubens-barrichello,Rubens Barrichello,honda,DNF,34,11,1,16,1054.520404,1047.252803,-7.2676,0.309524,0.454876,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,heikki-kovalainen,Heikki Kovalainen,mclaren,DNF,21,6,1,17,1172.212225,1153.594772,-18.617452,0.238095,0.610444,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,anthony-davidson,Anthony Davidson,super-aguri,DNF,8,21,1,18,929.37725,924.117843,-5.259407,0.190476,0.295664,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,sebastien-bourdais,Sébastien Bourdais,toro-rosso,DNF,7,16,1,19,994.113673,982.484237,-11.629435,0.142857,0.375446,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,nelson-piquet-jr,Nelson Piquet Jr.,renault,DNF,6,10,1,20,996.295786,982.145103,-14.150683,0.095238,0.378252,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,adrian-sutil,Adrian Sutil,force-india,DNF,0,20,1,21,905.15697,892.95059,-12.206381,0.02381,0.267937,50.0,22
2008,4,2008-04-27,spain,Formula 1 Gran Premio de España Telefónica 2008,789,sebastian-vettel,Sebastian Vettel,toro-rosso,DNF,0,18,1,22,942.534959,928.162466,-14.372493,0.02381,0.311259,50.0,22
