year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,1,56,1,0,1,1689.977288,1698.215017,8.237729,1.0,0.656761,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,felipe-massa,Felipe Massa,ferrari,2,56,3,0,2,1709.806302,1716.174958,6.368656,0.947368,0.682008,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,56,2,0,3,1713.151281,1718.156578,5.005298,0.894737,0.686183,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,fernando-alonso,Fernando Alonso,renault,4,56,4,0,4,1756.25441,1758.763005,2.508595,0.842105,0.73758,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,5,56,9,0,5,1675.592568,1679.229063,3.636495,0.789474,0.637953,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,6,56,11,0,6,1657.00307,1659.972722,2.969651,0.736842,0.613107,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,timo-glock,Timo Glock,toyota,7,56,12,0,7,1527.084816,1533.15541,6.070594,0.684211,0.431269,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,8,56,10,0,8,1499.587679,1505.306451,5.718773,0.631579,0.393297,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,9,56,6,0,9,1514.296712,1518.267371,3.970658,0.578947,0.413503,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,david-coulthard,David Coulthard,red-bull,10,56,15,0,10,1520.850797,1523.340262,2.489465,0.526316,0.422588,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,rubens-barrichello,Rubens Barrichello,honda,11,56,13,0,11,1537.112656,1537.793797,0.681141,0.473684,0.445303,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,12,56,17,0,12,1504.714605,1505.212454,0.497849,0.421053,0.400309,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,13,56,8,0,13,1479.264125,1479.325185,0.06106,0.368421,0.365877,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,mark-webber,Mark Webber,red-bull,14,56,16,0,14,1535.922464,1532.854206,-3.068259,0.315789,0.443634,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,nico-rosberg,Nico Rosberg,williams,15,55,14,0,15,1546.655577,1541.961982,-4.693595,0.263158,0.458724,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,jenson-button,Jenson Button,honda,16,55,18,0,16,1535.613973,1530.029782,-5.584192,0.210526,0.443201,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,17,55,20,0,17,1527.248213,1520.681755,-6.566457,0.157895,0.431497,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,DNF,49,5,1,18,1624.150734,1613.045192,-11.105542,0.105263,0.567994,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,adrian-sutil,Adrian Sutil,force-india,DNF,13,19,1,19,1386.113498,1381.354342,-4.759156,0.052632,0.25093,24.0,20
2008,17,2008-10-19,china,2008 Formula 1 Sinopec Chinese Grand Prix,jarno-trulli,Jarno Trulli,toyota,DNF,2,7,1,20,1588.764381,1576.325618,-12.438763,0.0,0.518282,24.0,20
