year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,felipe-massa,Felipe Massa,ferrari,1,44,2,0,1,1708.731115,1716.393666,7.662551,1.0,0.680727,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,2,44,5,0,2,1663.038849,1670.867,7.828151,0.947368,0.621195,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,3,44,1,0,3,1683.522618,1689.43523,5.912612,0.894737,0.648378,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,fernando-alonso,Fernando Alonso,renault,4,44,6,0,4,1737.12845,1740.167628,3.039178,0.842105,0.715473,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,5,44,10,0,5,1471.076788,1481.51078,10.433991,0.789474,0.354724,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,6,44,8,0,6,1641.243102,1644.73032,3.487218,0.736842,0.591541,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,7,44,9,0,7,1472.185591,1480.058151,7.872561,0.684211,0.356187,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,mark-webber,Mark Webber,red-bull,8,44,7,0,8,1530.236285,1534.944598,4.708313,0.631579,0.435399,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,timo-glock,Timo Glock,toyota,9,44,13,0,9,1521.806716,1525.534133,3.727417,0.578947,0.423638,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,10,43,3,0,10,1627.814878,1626.695228,-1.119651,0.526316,0.572968,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,david-coulthard,David Coulthard,red-bull,11,43,14,0,11,1529.681739,1530.619194,0.937455,0.473684,0.434624,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,nico-rosberg,Nico Rosberg,williams,12,43,15,0,12,1537.839514,1537.239365,-0.600149,0.421053,0.446059,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,adrian-sutil,Adrian Sutil,force-india,13,43,18,0,13,1394.55167,1397.149207,2.597537,0.368421,0.26019,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,14,43,19,0,14,1503.889777,1501.895387,-1.99439,0.315789,0.398889,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,jenson-button,Jenson Button,honda,15,43,17,0,15,1544.595586,1539.977818,-4.617768,0.263158,0.455565,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,jarno-trulli,Jarno Trulli,toyota,16,43,11,0,16,1600.973186,1593.177588,-7.795598,0.210526,0.535343,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,17,43,20,0,17,1554.279015,1546.806875,-7.472139,0.157895,0.469234,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,18,42,4,0,18,1735.716438,1721.111765,-14.604673,0.105263,0.713791,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,rubens-barrichello,Rubens Barrichello,honda,DNF,19,16,1,19,1566.809023,1556.384844,-10.424178,0.052632,0.486972,24.0,20
2008,13,2008-09-07,belgium,2008 Formula 1 ING Belgian Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,DNF,13,12,1,20,1504.044812,1494.466375,-9.578437,0.0,0.399102,24.0,20
