year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,felipe-massa,Felipe Massa,ferrari,1,57,1,0,1,1700.825962,1708.731115,7.905153,1.0,0.670619,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,lewis-hamilton,Lewis Hamilton,mclaren,2,57,2,0,2,1676.11263,1683.522618,7.409988,0.947368,0.638619,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,robert-kubica,Robert Kubica,bmw-sauber,3,57,3,0,3,1633.720935,1641.243102,7.522167,0.894737,0.581313,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,heikki-kovalainen,Heikki Kovalainen,mclaren,4,57,5,0,4,1621.13696,1627.814878,6.677919,0.842105,0.563859,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,jarno-trulli,Jarno Trulli,toyota,5,57,7,0,5,1594.667221,1600.973186,6.305965,0.789474,0.526725,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,sebastian-vettel,Sebastian Vettel,toro-rosso,6,57,6,0,6,1461.621905,1471.076788,9.454883,0.736842,0.342889,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,timo-glock,Timo Glock,toyota,7,57,13,0,7,1515.34959,1521.806716,6.457126,0.684211,0.415164,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,nico-rosberg,Nico Rosberg,williams,8,57,9,0,8,1533.243124,1537.839514,4.59639,0.631579,0.440063,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,nick-heidfeld,Nick Heidfeld,bmw-sauber,9,57,8,0,9,1664.08747,1663.038849,-1.048621,0.578947,0.62264,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,sebastien-bourdais,Sébastien Bourdais,toro-rosso,10,57,10,0,10,1467.98272,1472.185591,4.20287,0.526316,0.351196,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,nelson-piquet-jr,Nelson Piquet Jr.,renault,11,57,15,0,11,1502.206585,1504.044812,1.838227,0.473684,0.397091,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,mark-webber,Mark Webber,red-bull,12,56,14,0,12,1530.603958,1530.236285,-0.367673,0.421053,0.436372,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,jenson-button,Jenson Button,honda,13,56,16,0,13,1546.77079,1544.595586,-2.175205,0.368421,0.459055,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,force-india,14,56,18,0,14,1558.100907,1554.279015,-3.821892,0.315789,0.475035,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,kazuki-nakajima,Kazuki Nakajima,williams,15,56,11,0,15,1507.270706,1503.889777,-3.380929,0.263158,0.40403,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,honda,16,56,PL,0,16,1573.686138,1566.809023,-6.877116,0.210526,0.497073,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,david-coulthard,David Coulthard,red-bull,17,56,17,0,17,1536.565445,1529.681739,-6.883706,0.157895,0.444716,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,kimi-raikkonen,Kimi Räikkönen,ferrari,DNF,45,4,1,18,1750.737359,1735.716438,-15.02092,0.105263,0.731135,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,adrian-sutil,Adrian Sutil,force-india,DNF,41,PL,1,19,1399.687714,1394.55167,-5.136044,0.052632,0.266633,24.0,20
2008,12,2008-08-24,europe,2008 Formula 1 Telefónica Grand Prix of Europe,fernando-alonso,Fernando Alonso,renault,DNF,0,12,1,20,1754.787033,1737.12845,-17.658583,0.0,0.735774,24.0,20
