year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,fernando-alonso,Fernando Alonso,renault,1,67,4,0,1,1276.860559,1290.911089,14.05053,1.0,0.718989,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,2,67,6,0,2,1238.11591,1251.813027,13.697117,0.947368,0.673426,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,67,2,0,3,1232.986052,1244.364405,11.378353,0.894737,0.66717,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,4,67,12,0,4,995.79837,1020.122818,24.324449,0.842105,0.355616,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,toyota,5,67,7,0,5,1113.292278,1127.208646,13.916368,0.789474,0.511146,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,sebastian-vettel,Sebastian Vettel,toro-rosso,6,67,9,0,6,1050.738145,1066.228784,15.490639,0.736842,0.427029,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,felipe-massa,Felipe Massa,ferrari,7,67,5,0,7,1275.05236,1273.416201,-1.636159,0.684211,0.716934,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,mark-webber,Mark Webber,red-bull,8,67,13,0,8,1072.606076,1081.371499,8.765423,0.631579,0.45627,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,9,67,16,0,9,1255.523136,1249.756537,-5.766599,0.578947,0.694279,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,10,67,10,0,10,976.663581,986.391541,9.72796,0.526316,0.331757,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,nico-rosberg,Nico Rosberg,williams,11,67,15,0,11,1095.720415,1095.033678,-0.686737,0.473684,0.487419,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,12,67,1,0,12,1297.319122,1281.285316,-16.033806,0.421053,0.741729,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,honda,13,66,17,0,13,997.593207,998.119978,0.526771,0.368421,0.357886,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,jenson-button,Jenson Button,honda,14,66,18,0,14,1020.583879,1017.004617,-3.579262,0.315789,0.387375,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,15,66,14,0,15,1028.412508,1021.691595,-6.720913,0.263158,0.397576,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,DNF,21,20,1,16,984.719458,978.159527,-6.55993,0.210526,0.341725,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,DNF,16,3,1,17,1218.23347,1193.682419,-24.551051,0.157895,0.648916,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,adrian-sutil,Adrian Sutil,force-india,DNF,8,19,1,18,852.688339,848.136802,-4.551537,0.105263,0.196294,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,timo-glock,Timo Glock,toyota,DNF,6,8,1,19,1086.550774,1065.430127,-21.120647,0.052632,0.475045,50.0,20
2008,16,2008-10-12,japan,2008 Formula 1 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,red-bull,DNF,0,11,1,20,1040.467447,1019.796478,-20.670969,0.0,0.413419,50.0,20
