year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,heikki-kovalainen,Heikki Kovalainen,mclaren,1,70,2,0,1,1610.309837,1621.13696,10.827122,1.0,0.54887,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,timo-glock,Timo Glock,toyota,2,70,5,0,2,1502.141287,1515.34959,13.208303,0.947368,0.397022,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,kimi-raikkonen,Kimi Räikkönen,ferrari,3,70,6,0,3,1746.703449,1750.737359,4.033909,0.894737,0.726657,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,fernando-alonso,Fernando Alonso,renault,4,70,7,0,4,1752.167644,1754.787033,2.619389,0.842105,0.732964,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,lewis-hamilton,Lewis Hamilton,mclaren,5,70,1,0,5,1672.377941,1676.11263,3.734689,0.789474,0.633862,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,nelson-piquet-jr,Nelson Piquet Jr.,renault,6,70,10,0,6,1493.777429,1502.206585,8.429155,0.736842,0.385627,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,jarno-trulli,Jarno Trulli,toyota,7,70,9,0,7,1590.75822,1594.667221,3.909001,0.684211,0.521336,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,robert-kubica,Robert Kubica,bmw-sauber,8,70,4,0,8,1632.477159,1633.720935,1.243776,0.631579,0.579755,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,mark-webber,Mark Webber,red-bull,9,70,8,0,9,1527.064895,1530.603958,3.539063,0.578947,0.431486,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,nick-heidfeld,Nick Heidfeld,bmw-sauber,10,70,15,0,10,1666.480264,1664.08747,-2.392795,0.526316,0.626016,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,david-coulthard,David Coulthard,red-bull,11,70,13,0,11,1535.847622,1536.565445,0.717823,0.473684,0.443775,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,jenson-button,Jenson Button,honda,12,69,12,0,12,1547.716724,1546.77079,-0.945934,0.421053,0.460467,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,kazuki-nakajima,Kazuki Nakajima,williams,13,69,16,0,13,1508.155167,1507.270706,-0.884461,0.368421,0.405274,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,nico-rosberg,Nico Rosberg,williams,14,69,14,0,14,1536.331049,1533.243124,-3.087925,0.315789,0.444453,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,giancarlo-fisichella,Giancarlo Fisichella,force-india,15,69,18,0,15,1563.366919,1558.100907,-5.266012,0.263158,0.482575,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,rubens-barrichello,Rubens Barrichello,honda,16,68,17,0,16,1580.807839,1573.686138,-7.1217,0.210526,0.507264,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,felipe-massa,Felipe Massa,ferrari,17,67,3,0,17,1713.518476,1700.825962,-12.692514,0.157895,0.686749,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,sebastien-bourdais,Sébastien Bourdais,toro-rosso,18,67,19,0,18,1474.077406,1467.98272,-6.094685,0.105263,0.359208,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,adrian-sutil,Adrian Sutil,force-india,DNF,62,20,1,19,1404.968467,1399.687714,-5.280753,0.052632,0.272663,24.0,20
2008,11,2008-08-03,hungary,Formula 1 ING Magyar Nagydíj 2008,sebastian-vettel,Sebastian Vettel,toro-rosso,DNF,22,11,1,20,1470.117355,1461.621905,-8.49545,0.0,0.353977,24.0,20
