year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,lewis-hamilton,Lewis Hamilton,mercedes,1,58,1,0,1,1395.550707,1405.336015,9.785308,1.0,0.804294,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,nico-rosberg,Nico Rosberg,mercedes,2,58,2,0,2,1346.787802,1356.275272,9.48747,0.947368,0.757619,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,sebastian-vettel,Sebastian Vettel,ferrari,3,58,4,0,3,1365.625146,1371.546796,5.92165,0.894737,0.776304,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,felipe-massa,Felipe Massa,williams,4,58,3,0,4,1239.906633,1250.118023,10.21139,0.842105,0.637877,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,felipe-nasr,Felipe Nasr,sauber,5,58,10,0,5,1000.0,1022.778512,22.778512,0.789474,0.333903,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,daniel-ricciardo,Daniel Ricciardo,red-bull,6,57,6,0,6,1250.109436,1254.44273,4.333294,0.736842,0.650176,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,nico-hulkenberg,Nico Hülkenberg,force-india,7,57,13,0,7,1179.537362,1185.623234,6.085872,0.684211,0.562493,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,marcus-ericsson,Marcus Ericsson,sauber,8,57,15,0,8,916.22089,935.800543,19.579653,0.631579,0.239986,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,9,57,7,0,9,1000.0,1012.252197,12.252197,0.578947,0.333903,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,sergio-perez,Sergio Pérez,force-india,10,57,14,0,10,1128.482611,1129.968713,1.486102,0.526316,0.496594,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,jenson-button,Jenson Button,mclaren,11,56,16,0,11,1251.630841,1242.715205,-8.915637,0.473684,0.651997,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,kimi-raikkonen,Kimi Räikkönen,ferrari,DNF,40,5,1,12,1215.00197,1205.691418,-9.310551,0.421053,0.607264,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,max-verstappen,Max Verstappen,toro-rosso,DNF,32,11,1,13,1000.0,1001.725881,1.725881,0.368421,0.333903,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,0,9,1,14,977.95926,977.038776,-0.920483,0.289474,0.307883,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,romain-grosjean,Romain Grosjean,lotus-f1,DNF,0,8,1,15,1029.333343,1025.322203,-4.01114,0.289474,0.369696,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,roberto-merhi,Roberto Merhi,marussia,DNP,,,1,16,1000.0,992.515355,-7.484645,0.184211,0.333903,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,will-stevens,Will Stevens,marussia,DNP,,,1,17,992.229845,985.208514,-7.021331,0.184211,0.324637,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,daniil-kvyat,Daniil Kvyat,red-bull,DNS,,12,2,18,1011.420345,996.667238,-14.753108,0.052632,0.347694,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,kevin-magnussen,Kevin Magnussen,mclaren,DNS,,17,2,19,1129.161087,1106.91894,-22.242147,0.052632,0.497475,50.0,20
2015,1,2015-03-15,australia,2015 Formula 1 Rolex Australian Grand Prix,917,valtteri-bottas,Valtteri Bottas,williams,DNS,,,2,20,1235.399677,1206.411389,-28.988288,0.052632,0.632397,50.0,20
