year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,nico-rosberg,Nico Rosberg,mercedes,1,66,1,0,1,1778.094699,1784.895206,6.800507,1.0,0.716646,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,lewis-hamilton,Lewis Hamilton,mercedes,2,66,2,0,2,1823.04201,1827.416464,4.374454,0.947368,0.7651,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,sebastian-vettel,Sebastian Vettel,ferrari,3,66,3,0,3,1832.361815,1835.246576,2.884761,0.894737,0.774538,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,valtteri-bottas,Valtteri Bottas,williams,4,66,4,0,4,1633.273446,1640.646321,7.372875,0.842105,0.534902,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,kimi-raikkonen,Kimi Räikkönen,ferrari,5,66,7,0,5,1718.155388,1721.615998,3.46061,0.789474,0.645282,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,felipe-massa,Felipe Massa,williams,6,66,9,0,6,1701.647197,1704.343392,2.696195,0.736842,0.624501,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,daniel-ricciardo,Daniel Ricciardo,red-bull,7,65,10,0,7,1649.352275,1652.420837,3.068562,0.684211,0.556354,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,romain-grosjean,Romain Grosjean,lotus-f1,8,65,11,0,8,1536.724325,1542.147611,5.423285,0.631579,0.405609,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,9,65,5,0,9,1503.64737,1508.836591,5.189222,0.578947,0.36273,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,daniil-kvyat,Daniil Kvyat,red-bull,10,65,8,0,10,1493.455353,1497.691341,4.235988,0.526316,0.349816,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,max-verstappen,Max Verstappen,toro-rosso,11,65,6,0,11,1496.598819,1499.47647,2.877651,0.473684,0.353782,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,felipe-nasr,Felipe Nasr,sauber,12,65,15,0,12,1518.463524,1519.40633,0.942805,0.421053,0.381769,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,sergio-perez,Sergio Pérez,force-india,13,65,18,0,13,1586.596045,1584.107251,-2.488795,0.368421,0.472121,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,marcus-ericsson,Marcus Ericsson,sauber,14,65,16,0,14,1449.474019,1449.945083,0.471064,0.315789,0.296162,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,nico-hulkenberg,Nico Hülkenberg,force-india,15,65,17,0,15,1605.343536,1599.722492,-5.621044,0.263158,0.497368,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,jenson-button,Jenson Button,mclaren,16,65,14,0,16,1675.319587,1666.198554,-9.121032,0.210526,0.590569,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,will-stevens,Will Stevens,marussia,17,63,19,0,17,1477.929902,1473.788123,-4.141779,0.157895,0.330469,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,roberto-merhi,Roberto Merhi,marussia,18,62,20,0,18,1485.55803,1479.926178,-5.631852,0.105263,0.339924,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,45,12,1,19,1453.562752,1447.602107,-5.960644,0.052632,0.300992,24.0,20
2015,5,2015-05-10,spain,Formula 1 Gran Premio de España Pirelli 2015,fernando-alonso,Fernando Alonso,mclaren,DNF,26,13,1,20,1764.742295,1747.909462,-16.832832,0.0,0.701368,24.0,20
