year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,1,61,1,0,1,1843.865978,1849.010891,5.144913,1.0,0.785629,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,2,61,2,0,2,1644.403943,1653.970048,9.566106,0.947368,0.548781,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,61,3,0,3,1705.489833,1711.870814,6.380982,0.894737,0.628863,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,4,61,6,0,4,1795.586688,1798.137323,2.550635,0.842105,0.735829,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,valtteri-bottas,Valtteri Bottas,williams,5,61,7,0,5,1657.630954,1662.983301,5.352347,0.789474,0.566459,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,6,61,4,0,6,1550.418948,1557.980597,7.561649,0.736842,0.421773,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,sergio-perez,Sergio Pérez,force-india,7,61,13,0,7,1597.627375,1602.396,4.768625,0.684211,0.485518,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,max-verstappen,Max Verstappen,toro-rosso,8,61,8,0,8,1513.909896,1520.100684,6.190788,0.631579,0.373629,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,9,61,14,0,9,1501.821175,1507.122545,5.30137,0.578947,0.358057,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,felipe-nasr,Felipe Nasr,sauber,10,61,16,0,10,1517.080482,1520.646105,3.565623,0.526316,0.377748,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,11,61,17,0,11,1474.518439,1478.116699,3.59826,0.473684,0.323757,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,12,61,18,0,12,1442.393888,1445.653518,3.25963,0.421053,0.285235,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,13,59,10,0,13,1542.19993,1541.182523,-1.017407,0.368421,0.410813,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,alexander-rossi,Alexander Rossi,marussia,14,59,20,0,14,1500.0,1499.041428,-0.958572,0.315789,0.35573,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,will-stevens,Will Stevens,marussia,15,59,19,0,15,1456.418634,1455.491564,-0.927069,0.263158,0.301786,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,jenson-button,Jenson Button,mclaren,DNF,52,15,1,16,1624.836823,1617.351557,-7.485266,0.210526,0.522412,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,fernando-alonso,Fernando Alonso,mclaren,DNF,33,12,1,17,1685.098666,1674.425091,-10.673575,0.157895,0.602627,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,DNF,32,5,1,18,1854.094579,1837.530713,-16.563866,0.105263,0.795424,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,felipe-massa,Felipe Massa,williams,DNF,30,9,1,19,1713.844434,1699.761243,-14.083191,0.052632,0.639431,24.0,20
2015,13,2015-09-20,singapore,2015 Formula 1 Singapore Airlines Singapore Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,DNF,12,11,1,20,1593.929906,1582.397922,-11.531984,0.0,0.480499,24.0,20
