year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,nico-rosberg,Nico Rosberg,mercedes,1,78,2,0,1,1389.969427,1400.658059,10.688633,1.0,0.786227,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,sebastian-vettel,Sebastian Vettel,ferrari,2,78,3,0,2,1394.369924,1402.224181,7.854258,0.947368,0.790283,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,lewis-hamilton,Lewis Hamilton,mercedes,3,78,1,0,3,1437.618231,1440.965044,3.346814,0.894737,0.827801,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,daniil-kvyat,Daniil Kvyat,red-bull,4,78,5,0,4,1018.156527,1042.929867,24.77334,0.842105,0.346638,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,daniel-ricciardo,Daniel Ricciardo,red-bull,5,78,4,0,5,1253.499848,1260.933903,7.434054,0.789474,0.640793,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,kimi-raikkonen,Kimi Räikkönen,ferrari,6,78,6,0,6,1255.431802,1260.119854,4.688051,0.736842,0.643081,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,sergio-perez,Sergio Pérez,force-india,7,78,7,0,7,1125.626336,1135.775884,10.149547,0.684211,0.48122,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,jenson-button,Jenson Button,mclaren,8,78,10,0,8,1159.323778,1164.690082,5.366304,0.631579,0.524253,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,felipe-nasr,Felipe Nasr,sauber,9,78,14,0,9,1044.874656,1054.862316,9.98766,0.578947,0.379194,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,10,78,PL,0,10,1024.383282,1032.991786,8.608505,0.526316,0.354146,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,nico-hulkenberg,Nico Hülkenberg,force-india,11,78,11,0,11,1127.852782,1127.333646,-0.519136,0.473684,0.484067,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,romain-grosjean,Romain Grosjean,lotus-f1,12,78,15,0,12,1074.208637,1074.471144,0.262506,0.421053,0.415803,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,marcus-ericsson,Marcus Ericsson,sauber,13,78,17,0,13,945.817372,951.037408,5.220036,0.368421,0.26402,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,valtteri-bottas,Valtteri Bottas,williams,14,78,16,0,14,1246.856738,1231.002023,-15.854714,0.315789,0.632884,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,felipe-massa,Felipe Massa,williams,15,77,12,0,15,1260.911505,1241.592262,-19.319243,0.263158,0.649543,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,roberto-merhi,Roberto Merhi,marussia,16,76,19,0,16,967.82408,963.942796,-3.881283,0.210526,0.288152,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,will-stevens,Will Stevens,marussia,17,76,18,0,17,958.45362,952.460426,-5.993194,0.157895,0.277759,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,max-verstappen,Max Verstappen,toro-rosso,DNF,62,9,1,18,1006.245423,994.887102,-11.358321,0.105263,0.33243,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,fernando-alonso,Fernando Alonso,mclaren,DNF,41,13,1,19,1229.611097,1201.638615,-27.972481,0.052632,0.612081,50.0,20
2015,6,2015-05-24,monaco,Formula 1 Grand Prix de Monaco 2015,922,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,5,8,1,20,951.010332,937.528996,-13.481336,0.0,0.269627,50.0,20
