year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-rosberg,Nico Rosberg,mercedes,1,55,1,0,1,1805.60426,1811.634896,6.030635,1.0,0.748724,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,2,55,2,0,2,1860.164696,1863.630018,3.465322,0.947368,0.80298,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,3,55,3,0,3,1698.295266,1704.846858,6.551592,0.894737,0.621754,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,4,55,15,0,4,1843.483132,1844.800739,1.317607,0.842105,0.787205,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sergio-perez,Sergio Pérez,force-india,5,55,4,0,5,1617.816745,1624.415307,6.598562,0.789474,0.514534,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,6,55,5,0,6,1643.500988,1648.000239,4.499252,0.736842,0.549373,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,7,55,7,0,7,1586.823037,1591.910366,5.087329,0.684211,0.472238,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,felipe-massa,Felipe Massa,williams,8,55,8,0,8,1671.970565,1673.030545,1.05998,0.631579,0.587413,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,9,55,18,0,9,1542.694877,1546.690033,3.995157,0.578947,0.412483,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,10,55,9,0,10,1578.551462,1580.119925,1.568463,0.526316,0.460963,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,11,55,10,0,11,1506.968574,1509.567794,2.599219,0.473684,0.365383,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jenson-button,Jenson Button,mclaren,12,54,12,0,12,1608.161609,1606.234057,-1.927552,0.421053,0.501367,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,valtteri-bottas,Valtteri Bottas,williams,13,54,6,0,13,1665.049639,1660.013988,-5.035651,0.368421,0.57824,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,14,54,17,0,14,1468.542196,1468.516167,-0.026029,0.315789,0.316874,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,felipe-nasr,Felipe Nasr,sauber,15,54,14,0,15,1519.176378,1516.341053,-2.835325,0.263158,0.381296,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,max-verstappen,Max Verstappen,toro-rosso,16,54,11,0,16,1547.097863,1542.109243,-4.98862,0.210526,0.418385,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,fernando-alonso,Fernando Alonso,mclaren,17,53,16,0,17,1645.320815,1635.866451,-9.454363,0.157895,0.551827,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,will-stevens,Will Stevens,marussia,18,53,19,0,18,1438.22664,1434.017093,-4.209547,0.105263,0.280661,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,roberto-merhi,Roberto Merhi,marussia,19,52,PL,0,19,1469.394631,1463.027696,-6.366935,0.052632,0.317921,24.0,20
2015,19,2015-11-29,abu-dhabi,2015 Formula 1 Etihad Airways Abu Dhabi Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,0,13,1,20,1479.454867,1471.52577,-7.929097,0.0,0.330379,24.0,20
