year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,53,2,0,1,1837.530713,1842.806608,5.275895,1.0,0.780171,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,53,1,0,2,1798.137323,1803.131743,4.99442,0.947368,0.739268,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,3,53,4,0,3,1849.010891,1851.492192,2.481302,0.894737,0.791349,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,4,53,6,0,4,1711.870814,1716.786098,4.915284,0.842105,0.637302,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,valtteri-bottas,Valtteri Bottas,williams,5,53,3,0,5,1662.983301,1668.162083,5.178782,0.789474,0.573691,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,6,53,13,0,6,1582.397922,1588.932438,6.534516,0.736842,0.464571,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,7,53,8,0,7,1541.182523,1547.787944,6.605421,0.684211,0.408985,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,8,53,11,0,8,1445.653518,1453.892568,8.23905,0.631579,0.288285,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,max-verstappen,Max Verstappen,toro-rosso,9,53,17,0,9,1520.100684,1524.848404,4.74772,0.578947,0.381126,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,10,52,10,0,10,1507.122545,1511.011982,3.889436,0.526316,0.364256,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,fernando-alonso,Fernando Alonso,mclaren,11,52,12,0,11,1674.425091,1671.661068,-2.764022,0.473684,0.588852,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,sergio-perez,Sergio Pérez,force-india,12,52,9,0,12,1602.396,1600.69805,-1.69795,0.421053,0.491801,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,13,52,PL,0,13,1557.980597,1556.466642,-1.513955,0.368421,0.431503,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,14,52,15,0,14,1478.116699,1477.83536,-0.281339,0.315789,0.327512,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,15,52,7,0,15,1653.970048,1646.806097,-7.163951,0.263158,0.561656,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,jenson-button,Jenson Button,mclaren,16,52,14,0,16,1617.351557,1610.112241,-7.239316,0.210526,0.512165,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,felipe-massa,Felipe Massa,williams,17,51,5,0,17,1699.761243,1688.626211,-11.135032,0.157895,0.621854,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,alexander-rossi,Alexander Rossi,marussia,18,51,19,0,18,1499.041428,1493.074686,-5.966742,0.105263,0.353877,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,will-stevens,Will Stevens,marussia,19,50,18,0,19,1455.491564,1449.5562,-5.935365,0.052632,0.299938,24.0,20
2015,14,2015-09-27,japan,2015 Formula 1 Japanese Grand Prix,felipe-nasr,Felipe Nasr,sauber,20,49,16,0,20,1520.646105,1511.481952,-9.164153,0.0,0.38184,24.0,20
