year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,lewis-hamilton,Lewis Hamilton,mercedes,1,43,1,0,1,1843.967394,1849.093195,5.125801,1.0,0.786425,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,2,43,2,0,2,1805.041035,1809.851667,4.810632,0.947368,0.746925,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,3,43,9,0,3,1540.175206,1551.792391,11.617185,0.894737,0.410687,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,daniil-kvyat,Daniil Kvyat,red-bull,4,43,12,0,4,1537.445617,1547.886317,10.4407,0.842105,0.407076,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,sergio-perez,Sergio Pérez,force-india,5,43,4,0,5,1583.759221,1591.448872,7.689651,0.789474,0.469072,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,felipe-massa,Felipe Massa,williams,6,43,6,0,6,1704.997842,1707.567362,2.56952,0.736842,0.629779,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,7,43,16,0,7,1700.100747,1701.556242,1.455495,0.684211,0.623565,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,max-verstappen,Max Verstappen,toro-rosso,8,43,18,0,8,1506.43718,1512.79587,6.35869,0.631579,0.366634,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,valtteri-bottas,Valtteri Bottas,williams,9,43,3,0,9,1650.360355,1650.846343,0.485987,0.578947,0.558698,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,marcus-ericsson,Marcus Ericsson,sauber,10,43,13,0,10,1463.138084,1468.268517,5.130433,0.526316,0.312548,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,felipe-nasr,Felipe Nasr,sauber,11,43,14,0,11,1515.070281,1517.372139,2.301858,0.473684,0.377773,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,sebastian-vettel,Sebastian Vettel,ferrari,12,42,8,0,12,1848.795424,1839.915263,-8.880161,0.421053,0.791059,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,fernando-alonso,Fernando Alonso,mclaren,13,42,20,0,13,1703.693764,1697.460808,-6.232957,0.368421,0.628128,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,jenson-button,Jenson Button,mclaren,14,42,19,0,14,1635.363376,1630.014285,-5.349091,0.315789,0.538668,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,roberto-merhi,Roberto Merhi,marussia,15,42,17,0,15,1472.292621,1470.839485,-1.453136,0.263158,0.323705,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,will-stevens,Will Stevens,marussia,16,42,15,0,16,1459.784388,1457.432981,-2.351406,0.210526,0.308502,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,carlos-sainz-jr,Carlos Sainz Jr.,toro-rosso,DNF,32,10,1,17,1503.952406,1499.019161,-4.933245,0.157895,0.363447,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,daniel-ricciardo,Daniel Ricciardo,red-bull,DNF,19,5,1,18,1653.380144,1642.401404,-10.97874,0.105263,0.562711,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,pastor-maldonado,Pastor Maldonado,lotus-f1,DNF,2,7,1,19,1454.846111,1448.847222,-5.998888,0.052632,0.302585,24.0,20
2015,11,2015-08-23,belgium,2015 Formula 1 Shell Belgian Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,DNS,,11,2,20,1600.741193,1588.932864,-11.808329,0.0,0.492014,24.0,20
